experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Gather,696.0770000006278,0.010297711316411166,1325.9460000014656,0.005405951675250784
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Gather,585.5599999975425,0.012241273311069887,723.6169999984554,0.009905792705278207
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Gather,529.2479999994271,0.013543745087383909,840.1199999994446,0.00853211445984471
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Gather,511.604000003274,0.014010836506270725,792.3320000031708,0.009046712741592305
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Gather,534.7310000018979,0.013404870860254143,615.9440000033101,0.011637421583717805
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Gather,501.56899999365123,0.014291154357806665,646.6500000001929,0.011084821773753748
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Gather,476.04200000250785,0.01505749492683889,647.2080000037295,0.011075264829789952
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Gather,518.656000004114,0.01382033563661298,692.1149999996601,0.010356660381589071
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Gather,535.0199999938354,0.013397629995294737,630.2780000027042,0.01137275932202813
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Gather,557.1209999999382,0.012866145774438217,621.705999996891,0.011529565421655646
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,2,1024,Gather,510.1789999955031,0.02809994139336657,719.736000000637,0.0199184145297544
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,2,1024,Gather,524.0349999979799,0.02735695134877492,672.5179999946818,0.021316901555219887
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,2,1024,Gather,544.4240000045397,0.02633241738035145,647.376999999949,0.022144747187498367
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,2,1024,Gather,516.8859999997721,0.027735322682383195,653.8019999950961,0.021927127785028998
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,2,1024,Gather,518.8270000004991,0.027631561194745472,650.3910000006385,0.022042125429143276
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,2,1024,Gather,507.0250000045462,0.028274739904090445,576.96799999718,0.024847131903450573
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,2,1024,Gather,485.0219999994465,0.029557422137586255,673.3079999960978,0.021291890190051337
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,2,1024,Gather,577.3690000054899,0.024829874828512944,604.2010000015807,0.023727203364381215
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,2,1024,Gather,494.54899999545887,0.028988027475804496,635.1290000026211,0.022571792501902506
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,2,1024,Gather,485.3110000055949,0.02953982085680054,663.6260000050243,0.021602529135222946
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_u250_gather,xilinx_u280_xdma_201920_3,7,6,6,4,1024,Gather,452.79500000106054,0.07123753575000706,615.1159999987499,0.05243888957540619
