experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_u250_bcast,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Broadcast,681.7999999952917,0.06308008213595923,885.4149999990568,0.048573832609619005
u280_u250_bcast,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Broadcast,454.3640000065352,0.09465538642890152,887.9929999920932,0.04843281422306588
u280_u250_bcast,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Broadcast,461.76699999023185,0.09313788122778324,857.9049999752897,0.050131424809552065
u280_u250_bcast,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Broadcast,451.32200000352896,0.09529338255095855,677.3560000112866,0.06349393819392368
u280_u250_bcast,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Broadcast,441.5330000142603,0.09740608289439512,815.5710000039562,0.052733606270688106
u280_u250_bcast,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Broadcast,433.1509999815353,0.09929100937509872,660.4360000039833,0.06512061728879195
u280_u250_bcast,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Broadcast,419.46199999642886,0.1025313377621004,840.7070000089334,0.05115694290584353
u280_u250_bcast,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Broadcast,404.6809999920242,0.10627630158284584,773.3650000147918,0.05561151590669012
u280_u250_bcast,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Broadcast,415.8950000032746,0.10341071664641645,697.8079999839792,0.06163299933647566
u280_u250_bcast,xilinx_u280_xdma_201920_3,7,6,6,1,1024,Broadcast,371.2280000058854,0.11585333002714816,821.9119999921531,0.052326769776339314
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_u250_bcast,xilinx_u280_xdma_201920_3,7,6,6,2,1024,Broadcast,506.0610000100496,0.16997160421034588,697.6129999998193,0.12330045455004748
