experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,1,1024,Reduce,522.4949999842465,0.12542895147700156,731.6300000184128,0.08957533179113851
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,1,1024,Reduce,431.72599998797523,0.15179998425349728,649.2190000244591,0.1009459057691333
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,1,1024,Reduce,345.6979999896248,0.18957587258811703,548.0689999899369,0.1195761847526558
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,1,1024,Reduce,373.1200000061108,0.17564322469695187,949.8659999849224,0.06899499508461224
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,1,1024,Reduce,394.7189999848888,0.16603203798780636,598.9590000012868,0.10941650430139493
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,1,1024,Reduce,372.8450000153316,0.17577277420189388,512.2919999962505,0.12792704161001864
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,1,1024,Reduce,394.9219999981324,0.1659466932718611,467.5750000160406,0.1401614714168887
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,1,1024,Reduce,368.74500000294574,0.1777271556210293,614.591000044129,0.10663351724202658
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,1,1024,Reduce,324.6190000254501,0.2018859031506535,448.72000000850676,0.14605098947842213
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,1,1024,Reduce,370.6359999569031,0.17682038444085413,558.239000042704,0.1173977454011394
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,2,1024,Reduce,486.34199998787153,0.26950582101333775,609.859000007873,0.21492180979260442
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,2,1024,Reduce,392.31499999914377,0.33409887462953514,664.2479999641182,0.19732389108748588
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,2,1024,Reduce,350.050999998075,0.3744368677727554,520.26400004479,0.251933633671974
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,2,1024,Reduce,374.3569999983265,0.3501256821712588,528.9069999889762,0.24781672392827453
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,2,1024,Reduce,319.2919999719379,0.41050824953810217,540.7909999917138,0.24237089744838272
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,2,1024,Reduce,346.48799999104085,0.37828727114182636,547.832999984621,0.23925539352992523
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,2,1024,Reduce,343.5500000250613,0.3815223402428716,510.0620000462186,0.2569726817291292
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,2,1024,Reduce,330.48900002086157,0.39660018939125447,547.8669999661179,0.23924054562166724
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,2,1024,Reduce,351.0369999730756,0.3733851417658343,529.9300000274343,0.24733832769085434
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,2,1024,Reduce,328.4349999717051,0.39908048780212807,537.4119999714821,0.2438948144197661
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,4,1024,Reduce,458.21700001624777,0.5720957537383047,710.0619999960145,0.36918466274983225
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,4,1024,Reduce,347.7669999938371,0.7537920504379241,633.5000000490254,0.4138026834723175
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,4,1024,Reduce,346.1919999949714,0.7572214262715711,541.9880000090416,0.483671225185109
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,4,1024,Reduce,374.8119999613664,0.6994012999237494,434.4800000239957,0.6033511323548201
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,4,1024,Reduce,368.0579999922884,0.7122355715824475,462.7280000022438,0.56651855949657
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,4,1024,Reduce,361.0269999967386,0.7261063577027982,472.8250000312073,0.5544207687467837
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,4,1024,Reduce,420.65200000251934,0.6231849604861738,561.7389999770239,0.46666512385773845
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,4,1024,Reduce,324.4260000201393,0.8080240177535923,1124.8840000348537,0.23304091798965731
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,4,1024,Reduce,384.0539999941939,0.6825706801750876,669.7919999965052,0.3913812049134176
u280_u250_reduce,xilinx_u280_xdma_201920_3,8,7,6,4,1024,Reduce,365.9770000012941,0.716285449629548,506.60900001275877,0.5174483674656353
