experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,16384,1024,Allgather,3678.349999972852,291.90855247812874,5658.58400000252,189.75450819489853
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,16384,1024,Allgather,3724.6609999783686,288.2790739898841,5770.989999973608,186.05851405129977
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,16384,1024,Allgather,3594.3299999985356,298.7321208682668,5763.255999966077,186.30819522962716
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,16384,1024,Allgather,3748.276999999689,286.46277316219937,5815.928000004078,184.62089351849733
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,32768,1024,Allgather,6792.763000021296,316.14287853017504,10366.594999993595,207.15419556771795
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,32768,1024,Allgather,6725.979999998799,319.2818961698345,10373.86199999446,207.0090818637405
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,32768,1024,Allgather,6836.727000006704,314.1099020039698,10442.068000031668,205.6569300251145
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,32768,1024,Allgather,6732.037999995555,318.9945820272283,10255.305999976372,209.40220096844968
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,32768,1024,Allgather,6711.919999986549,319.95072170173415,10353.973999997379,207.40670664235236
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,32768,1024,Allgather,6716.518000018823,319.73168954419265,10617.925000019568,202.25078327413715
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,32768,1024,Allgather,6624.75999996559,324.1602183341214,10713.445999954274,200.447516887579
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,32768,1024,Allgather,6705.330000045251,320.2651693481913,10279.970999988564,208.89977685757958
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,32768,1024,Allgather,6773.580000015045,317.0382054977176,10591.968000028373,202.74642521524302
u280_u250_allgather,xilinx_u280_xdma_201920_3,8,6,6,32768,1024,Allgather,6670.740000004116,321.9258505051426,10446.358000024247,205.5724730087764
