benchmark;count;world_size;fpga_to_host;host_to_host;host_to_host_send;host_to_fpga
scatter;262144;8;-7107.83;7107.83;;3e-08
scatter;262144;8;-7107.83;7107.83;;3.1e-08
scatter;262144;8;-7107.83;7107.83;;3e-08
scatter;262144;8;-7107.83;7107.83;;3e-08
scatter;262144;8;-7107.83;7107.83;;3e-08
scatter;262144;8;-7107.83;7107.84;;3e-08
scatter;262144;8;-7107.84;7107.84;;3e-08
scatter;262144;8;-7107.84;7107.84;;3e-08
scatter;262144;8;-7107.84;7107.84;;2e-08
scatter;262144;8;-7107.84;7107.84;;2e-08
scatter;262144;8;-7107.84;7107.84;;3.1e-08
scatter;262144;8;-7107.84;7107.84;;3e-08
scatter;262144;8;-7107.84;7107.84;;3e-08
scatter;262144;8;-7107.84;7107.84;;4e-08
scatter;262144;8;-7107.84;7107.84;;2e-08
scatter;262144;8;-7107.84;7107.84;;3e-08
scatter;262144;8;-7107.85;7107.85;;3e-08
scatter;262144;8;-7107.85;7107.85;;3e-08
scatter;262144;8;-7107.85;7107.85;;3e-08
scatter;262144;8;-7107.85;7107.85;;3e-08
scatter;262144;8;-7107.85;7107.85;;3e-08
scatter;262144;8;-7107.85;7107.85;;3e-08
scatter;262144;8;-7107.85;7107.85;;2e-08
scatter;262144;8;-7107.85;7107.85;;3e-08
scatter;262144;8;-7107.85;7107.85;;3e-08
scatter;262144;8;-7107.85;7107.85;;3e-08
scatter;262144;8;-7107.86;7107.86;;2e-08
scatter;262144;8;-7107.86;7107.86;;3e-08
scatter;262144;8;-7107.86;7107.86;;2e-08
scatter;262144;8;-7107.86;7107.86;;3e-08
scatter;262144;8;-7107.86;7107.86;;3e-08
scatter;262144;8;-7107.86;7107.86;;3e-08
scatter;262144;8;-7107.86;7107.86;;2e-08
scatter;262144;8;-7107.86;7107.86;;3e-08
scatter;262144;8;-7107.86;7107.86;;2e-08
scatter;262144;8;-7107.86;7107.86;;3e-08
scatter;262144;8;-7107.86;7107.87;;3e-08
scatter;262144;8;-7107.87;7107.87;;3e-08
scatter;262144;8;-7107.87;7107.87;;3e-08
scatter;262144;8;-7107.87;7107.87;;3.1e-08
scatter;262144;8;-7107.87;7107.87;;2e-08
scatter;262144;8;-7107.87;7107.87;;2e-08
scatter;262144;8;-7107.87;7107.87;;3e-08
scatter;262144;8;-7107.87;7107.87;;3e-08
scatter;262144;8;-7107.87;7107.87;;3.1e-08
scatter;262144;8;-7107.87;7107.87;;3e-08
scatter;262144;8;-7107.87;7107.87;;3e-08
scatter;262144;8;-7107.88;7107.88;;2e-08
scatter;262144;8;-7107.88;7107.88;;3e-08
scatter;262144;8;-7107.88;7107.88;;3e-08
scatter;262144;8;-7107.88;7107.88;;3e-08
scatter;262144;8;-7107.88;7107.88;;2e-08
scatter;262144;8;-7107.88;7107.88;;3e-08
scatter;262144;8;-7107.88;7107.88;;3e-08
scatter;262144;8;-7107.88;7107.88;;2e-08
scatter;262144;8;-7107.88;7107.88;;2e-08
scatter;262144;8;-7107.88;7107.88;;2e-08
scatter;262144;8;-7107.88;7107.89;;3e-08
scatter;262144;8;-7107.89;7107.89;;3e-08
scatter;262144;8;-7107.89;7107.89;;3e-08
scatter;262144;8;-7107.89;7107.89;;3.1e-08
scatter;262144;8;-7107.89;7107.89;;3.1e-08
scatter;262144;8;-7107.89;7107.89;;3e-08
scatter;262144;8;-7107.89;7107.89;;3e-08
scatter;262144;8;-7107.89;7107.89;;3e-08
scatter;262144;8;-7107.89;7107.89;;3e-08
scatter;262144;8;-7107.89;7107.89;;2e-08
scatter;262144;8;-7107.89;7107.89;;2e-08
scatter;262144;8;-7107.89;7107.9;;3e-08
scatter;262144;8;-7107.9;7107.9;;3e-08
scatter;262144;8;-7107.9;7107.9;;2e-08
scatter;262144;8;-7107.9;7107.9;;3e-08
scatter;262144;8;-7107.9;7107.9;;3e-08
scatter;262144;8;-7107.9;7107.9;;3e-08
scatter;262144;8;-7107.9;7107.9;;3e-08
scatter;262144;8;-7107.9;7107.9;;3e-08
scatter;262144;8;-7107.9;7107.9;;2e-08
scatter;262144;8;-7107.9;7107.9;;2e-08
scatter;262144;8;-7107.9;7107.9;;3e-08
scatter;262144;8;-7107.9;7107.91;;2e-08
scatter;262144;8;-7107.91;7107.91;;3e-08
scatter;262144;8;-7107.91;7107.91;;3e-08
scatter;262144;8;-7107.91;7107.91;;3e-08
scatter;262144;8;-7107.91;7107.91;;4e-08
scatter;262144;8;-7107.91;7107.91;;3e-08
scatter;262144;8;-7107.91;7107.91;;3.1e-08
scatter;262144;8;-7107.91;7107.91;;3e-08
scatter;262144;8;-7107.91;7107.91;;3e-08
scatter;262144;8;-7107.91;7107.91;;2e-08
scatter;262144;8;-7107.91;7107.91;;3e-08
scatter;262144;8;-7107.92;7107.92;;2e-08
scatter;262144;8;-7107.92;7107.92;;3e-08
scatter;262144;8;-7107.92;7107.92;;3e-08
scatter;262144;8;-7107.92;7107.92;;3e-08
scatter;262144;8;-7107.92;7107.92;;3e-08
scatter;262144;8;-7107.92;7107.92;;3e-08
scatter;262144;8;-7107.92;7107.92;;3e-08
scatter;262144;8;-7107.92;7107.92;;3e-08
scatter;262144;8;-7107.92;7107.92;;3e-08
scatter;262144;8;-7107.92;7107.92;;2e-08
scatter;262144;8;-7107.92;7107.92;;3e-08
scatter;262144;8;-7107.93;7107.93;;3e-08
scatter;262144;8;-7107.93;7107.93;;3e-08
scatter;262144;8;-7107.93;7107.93;;2e-08
scatter;262144;8;-7107.93;7107.93;;3e-08
scatter;262144;8;-7107.93;7107.93;;3e-08
scatter;262144;8;-7107.93;7107.93;;2e-08
scatter;262144;8;-7107.93;7107.93;;3e-08
scatter;262144;8;-7107.93;7107.93;;3e-08
scatter;262144;8;-7107.93;7107.93;;3e-08
scatter;262144;8;-7107.93;7107.93;;2e-08
scatter;262144;8;-7107.93;7107.93;;2e-08
scatter;262144;8;-7107.94;7107.94;;2e-08
scatter;262144;8;-7107.94;7107.94;;3e-08
scatter;262144;8;-7107.94;7107.94;;3e-08
scatter;262144;8;-7107.94;7107.94;;3e-08
scatter;262144;8;-7107.94;7107.94;;3e-08
scatter;262144;8;-7107.94;7107.94;;3e-08
scatter;262144;8;-7107.94;7107.94;;3e-08
scatter;262144;8;-7107.94;7107.94;;3e-08
scatter;262144;8;-7107.94;7107.94;;3.1e-08
scatter;262144;8;-7107.94;7107.94;;2e-08
scatter;262144;8;-7107.94;7107.95;;3e-08
scatter;262144;8;-7107.95;7107.95;;3e-08
scatter;262144;8;-7107.95;7107.95;;3e-08
scatter;262144;8;-7107.95;7107.95;;3e-08
scatter;262144;8;-7107.95;7107.95;;3e-08
scatter;262144;8;-7107.95;7107.95;;3e-08
scatter;262144;8;-7107.95;7107.95;;3.1e-08
scatter;262144;8;-7107.95;7107.95;;2e-08
scatter;262144;8;-7107.95;7107.95;;3e-08
scatter;262144;8;-7107.95;7107.95;;2e-08
scatter;262144;8;-7107.95;7107.95;;2e-08
scatter;262144;8;-7107.95;7107.95;;2e-08
scatter;262144;8;-7107.96;7107.96;;3e-08
scatter;262144;8;-7107.96;7107.96;;3e-08
scatter;262144;8;-7107.96;7107.96;;3e-08
scatter;262144;8;-7107.96;7107.96;;3e-08
scatter;262144;8;-7107.96;7107.96;;3.1e-08
scatter;262144;8;-7107.96;7107.96;;3.1e-08
scatter;262144;8;-7107.96;7107.96;;3e-08
scatter;262144;8;-7107.96;7107.96;;3e-08
scatter;262144;8;-7107.96;7107.96;;2e-08
scatter;262144;8;-7107.96;7107.96;;3e-08
scatter;262144;8;-7107.96;7107.96;;3e-08
scatter;262144;8;-7107.96;7107.97;;2e-08
scatter;262144;8;-7107.97;7107.97;;3e-08
scatter;262144;8;-7107.97;7107.97;;3e-08
scatter;262144;8;-7107.97;7107.97;;2.1e-08
scatter;262144;8;-7107.97;7107.97;;3e-08
scatter;262144;8;-7107.97;7107.97;;3e-08
scatter;262144;8;-7107.97;7107.97;;2e-08
scatter;262144;8;-7107.97;7107.97;;3e-08
scatter;262144;8;-7107.97;7107.97;;3e-08
scatter;262144;8;-7107.97;7107.97;;3e-08
scatter;262144;8;-7107.97;7107.97;;2e-08
scatter;262144;8;-7107.97;7107.97;;3e-08
scatter;262144;8;-7107.98;7107.98;;2e-08
scatter;262144;8;-7107.98;7107.98;;3e-08
scatter;262144;8;-7107.98;7107.98;;2e-08
scatter;262144;8;-7107.98;7107.98;;3e-08
scatter;262144;8;-7107.98;7107.98;;3e-08
scatter;262144;8;-7107.98;7107.98;;3.1e-08
scatter;262144;8;-7107.98;7107.98;;3e-08
scatter;262144;8;-7107.98;7107.98;;3e-08
scatter;262144;8;-7107.98;7107.98;;3e-08
scatter;262144;8;-7107.98;7107.98;;2e-08
scatter;262144;8;-7107.98;7107.98;;3e-08
scatter;262144;8;-7107.98;7107.99;;2e-08
scatter;262144;8;-7107.99;7107.99;;3e-08
scatter;262144;8;-7107.99;7107.99;;3e-08
scatter;262144;8;-7107.99;7107.99;;2e-08
scatter;262144;8;-7107.99;7107.99;;3e-08
scatter;262144;8;-7107.99;7107.99;;3e-08
scatter;262144;8;-7107.99;7107.99;;2e-08
scatter;262144;8;-7107.99;7107.99;;3e-08
scatter;262144;8;-7107.99;7107.99;;2e-08
scatter;262144;8;-7107.99;7107.99;;3.1e-08
scatter;262144;8;-7107.99;7107.99;;4e-08
scatter;262144;8;-7107.99;7107.99;;2e-08
scatter;262144;8;-7107.99;7108;;3e-08
scatter;262144;8;-7108;7108;;3e-08
scatter;262144;8;-7108;7108;;3e-08
gather;262144;8;3e-08;0.00070875;;-7108.01
gather;262144;8;2e-08;0.000695785;;-7108.01
gather;262144;8;3e-08;0.000695244;;-7108.01
gather;262144;8;3e-08;0.000694022;;-7108.01
gather;262144;8;3e-08;0.000694683;;-7108.01
gather;262144;8;2e-08;0.000694673;;-7108.01
gather;262144;8;3e-08;0.000693411;;-7108.01
gather;262144;8;3e-08;0.000694693;;-7108.01
gather;262144;8;3e-08;0.000694583;;-7108.01
gather;262144;8;2e-08;0.000694724;;-7108.01
gather;262144;8;3e-08;0.000694954;;-7108.01
gather;262144;8;3e-08;0.000694242;;-7108.01
gather;262144;8;3e-08;0.000694483;;-7108.01
gather;262144;8;3e-08;0.000694303;;-7108.01
gather;262144;8;3e-08;0.000694232;;-7108.02
gather;262144;8;3e-08;0.000694904;;-7108.02
gather;262144;8;4e-08;0.000694483;;-7108.02
gather;262144;8;3e-08;0.000694945;;-7108.02
gather;262144;8;3e-08;0.000693031;;-7108.02
gather;262144;8;4e-08;0.000694132;;-7108.02
gather;262144;8;3e-08;0.000694273;;-7108.02
gather;262144;8;2e-08;0.000694994;;-7108.02
gather;262144;8;3e-08;0.000696908;;-7108.02
gather;262144;8;3e-08;0.000693802;;-7108.02
gather;262144;8;3e-08;0.000693872;;-7108.02
allgather;262144;8;4e-08;0.000852833;;2e-08
allgather;262144;8;4e-08;0.000759606;;3e-08
allgather;262144;8;4e-08;0.000760247;;3e-08
allgather;262144;8;4e-08;0.000755168;;3e-08
allgather;262144;8;4e-08;0.000744678;;2e-08
allgather;262144;8;4e-08;0.0007616;;3e-08
allgather;262144;8;5e-08;0.00075624;;3e-08
allgather;262144;8;4e-08;0.000896555;;2e-08
allgather;262144;8;4e-08;0.000755779;;3e-08
allgather;262144;8;4e-08;0.000753705;;3e-08
allgather;262144;8;4e-08;0.000743536;;3e-08
allgather;262144;8;4e-08;0.000763573;;2e-08
allgather;262144;8;4e-08;0.000753855;;3e-08
allgather;262144;8;3e-08;0.000754907;;3e-08
allgather;262144;8;4e-08;0.000755008;;3e-08
allgather;262144;8;4e-08;0.000757442;;3e-08
allgather;262144;8;3.1e-08;0.000761109;;3e-08
allgather;262144;8;4e-08;0.000763553;;2e-08
allgather;262144;8;4e-08;0.000761981;;3e-08
allgather;262144;8;4e-08;0.000754647;;3e-08
allgather;262144;8;4e-08;0.000768213;;3e-08
allgather;262144;8;4e-08;0.000742514;;3e-08
allgather;262144;8;4e-08;0.000766148;;3e-08
allgather;262144;8;4e-08;0.000749427;;3e-08
allgather;262144;8;4.1e-08;0.000773282;;2e-08
reduce;262144;8;3e-08;0.000458648;;-7176.6
reduce;262144;8;3e-08;0.000456683;;-7176.6
reduce;262144;8;2e-08;0.000457605;;-7176.61
reduce;262144;8;3e-08;0.000468045;;-7176.61
reduce;262144;8;3.1e-08;0.000457364;;-7176.61
reduce;262144;8;2e-08;0.000459929;;-7176.61
reduce;262144;8;2e-08;0.000455441;;-7176.61
reduce;262144;8;2e-08;0.000461272;;-7176.61
reduce;262144;8;3e-08;0.000456382;;-7176.61
reduce;262144;8;3e-08;0.000455261;;-7176.61
reduce;262144;8;3e-08;0.000457636;;-7176.61
reduce;262144;8;3e-08;0.000455482;;-7176.61
reduce;262144;8;3e-08;0.000456223;;-7176.61
reduce;262144;8;3e-08;0.000455532;;-7176.61
reduce;262144;8;3e-08;0.000454379;;-7176.61
reduce;262144;8;3e-08;0.000456413;;-7176.61
reduce;262144;8;3.1e-08;0.000464167;;-7176.61
reduce;262144;8;3e-08;0.000455902;;-7176.61
reduce;262144;8;3e-08;0.000466131;;-7176.61
reduce;262144;8;3e-08;0.000456282;;-7176.61
reduce;262144;8;3e-08;0.000455912;;-7176.61
reduce;262144;8;2e-08;0.00045517;;-7176.62
reduce;262144;8;2e-08;0.00046023;;-7176.62
reduce;262144;8;2e-08;0.000457064;;-7176.62
reduce;262144;8;3e-08;0.000462365;;-7176.62
reduce;262144;8;3e-08;0.000453938;;-7176.62
reduce;262144;8;4e-08;0.000457034;;-7176.62
reduce;262144;8;2e-08;0.000455361;;-7176.62
reduce;262144;8;3e-08;0.000457054;;-7176.62
reduce;262144;8;3e-08;0.000455241;;-7176.62
reduce;262144;8;3e-08;0.000457094;;-7176.62
reduce;262144;8;2e-08;0.000456322;;-7176.62
reduce;262144;8;4e-08;0.000456082;;-7176.62
reduce;262144;8;3e-08;0.000463857;;-7176.62
reduce;262144;8;3e-08;0.000455511;;-7176.62
reduce;262144;8;3e-08;0.00045508;;-7176.62
reduce;262144;8;2e-08;0.00045476;;-7176.62
reduce;262144;8;3e-08;0.000456813;;-7176.62
reduce;262144;8;3e-08;0.00045501;;-7176.62
reduce;262144;8;3e-08;0.00046058;;-7176.63
reduce;262144;8;3.1e-08;0.00045497;;-7176.63
reduce;262144;8;3e-08;0.000464508;;-7176.63
reduce;262144;8;3e-08;0.000455261;;-7176.63
reduce;262144;8;2e-08;0.000455301;;-7176.63
reduce;262144;8;2e-08;0.000455902;;-7176.63
reduce;262144;8;3e-08;0.000459609;;-7176.63
reduce;262144;8;3e-08;0.000455731;;-7176.63
reduce;262144;8;3e-08;0.000455802;;-7176.63
reduce;262144;8;3e-08;0.00045488;;-7176.63
reduce;262144;8;3e-08;0.00045491;;-7176.63
reduce;262144;8;3.1e-08;0.000456202;;-7176.63
reduce;262144;8;3e-08;0.000455712;;-7176.63
reduce;262144;8;3e-08;0.000457024;;-7176.63
reduce;262144;8;3e-08;0.000455521;;-7176.63
reduce;262144;8;3e-08;0.000468306;;-7176.63
reduce;262144;8;3e-08;0.000457044;;-7176.63
reduce;262144;8;3e-08;0.000466152;;-7176.63
reduce;262144;8;3e-08;0.00045504;;-7176.63
reduce;262144;8;3e-08;0.00045493;;-7176.64
reduce;262144;8;3.1e-08;0.000454829;;-7176.64
reduce;262144;8;3e-08;0.000466322;;-7176.64
reduce;262144;8;3e-08;0.00045474;;-7176.64
reduce;262144;8;3e-08;0.000462645;;-7176.64
reduce;262144;8;3e-08;0.000456624;;-7176.64
reduce;262144;8;4.1e-08;0.000459308;;-7176.64
reduce;262144;8;2e-08;0.000455852;;-7176.64
reduce;262144;8;3e-08;0.000456383;;-7176.64
reduce;262144;8;2e-08;0.000460931;;-7176.64
reduce;262144;8;3e-08;0.00045474;;-7176.64
reduce;262144;8;3.1e-08;0.000464297;;-7176.64
reduce;262144;8;2e-08;0.000455762;;-7176.64
reduce;262144;8;3e-08;0.000458217;;-7176.64
reduce;262144;8;2e-08;0.00045474;;-7176.64
reduce;262144;8;3e-08;0.000457234;;-7176.64
reduce;262144;8;2e-08;0.000455161;;-7176.64
reduce;262144;8;3e-08;0.000455572;;-7176.64
reduce;262144;8;3e-08;0.00045484;;-7176.64
reduce;262144;8;3.1e-08;0.000454809;;-7176.65
reduce;262144;8;3e-08;0.000455711;;-7176.65
reduce;262144;8;3e-08;0.000462785;;-7176.65
reduce;262144;8;3e-08;0.00045472;;-7176.65
reduce;262144;8;3e-08;0.000456843;;-7176.65
reduce;262144;8;3e-08;0.00045527;;-7176.65
reduce;262144;8;2e-08;0.000457635;;-7176.65
reduce;262144;8;3e-08;0.000456633;;-7176.65
reduce;262144;8;4e-08;0.000455571;;-7176.65
reduce;262144;8;3e-08;0.000462465;;-7176.65
reduce;262144;8;2e-08;0.00045503;;-7176.65
reduce;262144;8;3e-08;0.000455441;;-7176.65
reduce;262144;8;3e-08;0.000454669;;-7176.65
reduce;262144;8;3e-08;0.000456774;;-7176.65
reduce;262144;8;2e-08;0.00045478;;-7176.65
reduce;262144;8;3e-08;0.000462585;;-7176.65
reduce;262144;8;2.1e-08;0.000456443;;-7176.65
reduce;262144;8;3.1e-08;0.000454809;;-7176.65
reduce;262144;8;3e-08;0.000456614;;-7176.65
reduce;262144;8;3e-08;0.000456242;;-7176.66
reduce;262144;8;2e-08;0.000456734;;-7176.66
reduce;262144;8;3e-08;0.000460421;;-7176.66
reduce;262144;8;3e-08;0.00045456;;-7176.66
reduce;262144;8;3e-08;0.000457115;;-7176.66
reduce;262144;8;3e-08;0.00045496;;-7176.66
reduce;262144;8;3e-08;0.000457885;;-7176.66
reduce;262144;8;3.1e-08;0.000455801;;-7176.66
reduce;262144;8;3e-08;0.00045515;;-7176.66
reduce;262144;8;3e-08;0.000457235;;-7176.66
reduce;262144;8;3e-08;0.00045483;;-7176.66
reduce;262144;8;3e-08;0.000456623;;-7176.66
reduce;262144;8;3e-08;0.000457275;;-7176.66
reduce;262144;8;3e-08;0.00045485;;-7176.66
reduce;262144;8;2e-08;0.000456474;;-7176.66
reduce;262144;8;3e-08;0.000454669;;-7176.66
reduce;262144;8;2e-08;0.00045479;;-7176.66
reduce;262144;8;3.1e-08;0.000456523;;-7176.66
reduce;262144;8;3e-08;0.000455832;;-7176.66
reduce;262144;8;3e-08;0.000457996;;-7176.67
reduce;262144;8;3e-08;0.000455712;;-7176.67
reduce;262144;8;3e-08;0.000464238;;-7176.67
reduce;262144;8;2e-08;0.00045463;;-7176.67
reduce;262144;8;3e-08;0.000458267;;-7176.67
reduce;262144;8;2e-08;0.000454319;;-7176.67
reduce;262144;8;3e-08;0.000456985;;-7176.67
reduce;262144;8;3.1e-08;0.000457094;;-7176.67
reduce;262144;8;2.1e-08;0.000456523;;-7176.67
reduce;262144;8;3e-08;0.000457295;;-7176.67
reduce;262144;8;3e-08;0.000455762;;-7176.67
reduce;262144;8;3e-08;0.000457785;;-7176.67
reduce;262144;8;2e-08;0.00045479;;-7176.67
reduce;262144;8;3e-08;0.000458607;;-7176.67
reduce;262144;8;3.1e-08;0.000457104;;-7176.67
reduce;262144;8;2e-08;0.00045446;;-7176.67
reduce;262144;8;2e-08;0.000457535;;-7176.67
reduce;262144;8;3e-08;0.000469297;;-7176.67
reduce;262144;8;3e-08;0.000455862;;-7176.67
reduce;262144;8;3e-08;0.000457374;;-7176.68
reduce;262144;8;3e-08;0.000455501;;-7176.68
reduce;262144;8;3.1e-08;0.000457845;;-7176.68
reduce;262144;8;3e-08;0.000454469;;-7176.68
reduce;262144;8;3e-08;0.000458147;;-7176.68
reduce;262144;8;3e-08;0.000455772;;-7176.68
reduce;262144;8;3e-08;0.000456182;;-7176.68
reduce;262144;8;2e-08;0.000455501;;-7176.68
reduce;262144;8;3e-08;0.000454369;;-7176.68
reduce;262144;8;2e-08;0.00046525;;-7176.68
reduce;262144;8;2e-08;0.000454339;;-7176.68
reduce;262144;8;3e-08;0.000455041;;-7176.68
reduce;262144;8;3e-08;0.000457154;;-7176.68
reduce;262144;8;3e-08;0.000459899;;-7176.68
reduce;262144;8;3e-08;0.000455361;;-7176.68
reduce;262144;8;3e-08;0.000457765;;-7176.68
reduce;262144;8;3e-08;0.000455782;;-7176.68
reduce;262144;8;3e-08;0.000462374;;-7176.68
reduce;262144;8;3e-08;0.000454148;;-7176.68
reduce;262144;8;3e-08;0.000455812;;-7176.69
reduce;262144;8;3e-08;0.000457395;;-7176.69
reduce;262144;8;3.1e-08;0.000455731;;-7176.69
reduce;262144;8;3e-08;0.000456152;;-7176.69
reduce;262144;8;3e-08;0.000454039;;-7176.69
reduce;262144;8;3e-08;0.000455291;;-7176.69
reduce;262144;8;3e-08;0.000457475;;-7176.69
reduce;262144;8;3e-08;0.00045502;;-7176.69
reduce;262144;8;2e-08;0.000454019;;-7176.69
reduce;262144;8;2e-08;0.000455652;;-7176.69
reduce;262144;8;2e-08;0.000457105;;-7176.69
reduce;262144;8;3e-08;0.000455381;;-7176.69
reduce;262144;8;2e-08;0.000457054;;-7176.69
reduce;262144;8;3e-08;0.000460691;;-7176.69
reduce;262144;8;3e-08;0.000455681;;-7176.69
reduce;262144;8;3e-08;0.000457365;;-7176.69
reduce;262144;8;3e-08;0.000457164;;-7176.69
reduce;262144;8;3e-08;0.000454309;;-7176.69
reduce;262144;8;3e-08;0.000455662;;-7176.69
reduce;262144;8;3e-08;0.000456112;;-7176.7
reduce;262144;8;3e-08;0.000456423;;-7176.7
reduce;262144;8;2e-08;0.000457365;;-7176.7
reduce;262144;8;3.1e-08;0.00045528;;-7176.7
reduce;262144;8;3e-08;0.000456964;;-7176.7
reduce;262144;8;3e-08;0.000455351;;-7176.7
reduce;262144;8;3e-08;0.000457204;;-7176.7
reduce;262144;8;3e-08;0.000457335;;-7176.7
reduce;262144;8;2e-08;0.000454009;;-7176.7
reduce;262144;8;3e-08;0.000458527;;-7176.7
reduce;262144;8;3e-08;0.000456494;;-7176.7
reduce;262144;8;3e-08;0.000462033;;-7176.7
reduce;262144;8;3e-08;0.000455521;;-7176.7
reduce;262144;8;3.1e-08;0.000457244;;-7176.7
reduce;262144;8;2e-08;0.000455752;;-7176.7
reduce;262144;8;2.1e-08;0.000453868;;-7176.7
reduce;262144;8;3e-08;0.000455712;;-7176.7
reduce;262144;8;2e-08;0.000455692;;-7176.7
reduce;262144;8;3e-08;0.000457014;;-7176.7
reduce;262144;8;3e-08;0.000457284;;-7176.71
reduce;262144;8;2e-08;0.000456613;;-7176.71
reduce;262144;8;3e-08;0.000457485;;-7176.71
reduce;262144;8;3e-08;0.000455532;;-7176.71
reduce;262144;8;3e-08;0.000455482;;-7176.71
reduce;262144;8;2e-08;0.000455471;;-7176.71
reduce;262144;8;2e-08;0.000455801;;-7176.71
reduce;262144;8;3e-08;0.000455822;;-7176.71
reduce;262144;8;3.1e-08;0.000453697;;-7176.71
reduce;262144;8;3e-08;0.000457645;;-7176.71
reduce;262144;8;3e-08;0.000455691;;-7176.71
reduce;262144;8;2e-08;0.000455702;;-7176.71
reduce;262144;8;2e-08;0.000456823;;-7176.71
reduce;262144;8;2e-08;0.000456122;;-7176.71
reduce;262144;8;3e-08;0.000456764;;-7176.71
reduce;262144;8;3e-08;0.000458847;;-7176.71
reduce;262144;8;3e-08;0.000455551;;-7176.71
reduce;262144;8;3e-08;0.000457215;;-7176.71
reduce;262144;8;3e-08;0.000456844;;-7176.71
reduce;262144;8;2e-08;0.00045476;;-7176.72
reduce;262144;8;3e-08;0.000455511;;-7176.72
reduce;262144;8;3e-08;0.000456934;;-7176.72
reduce;262144;8;3e-08;0.000455522;;-7176.72
reduce;262144;8;2e-08;0.000456433;;-7176.72
reduce;262144;8;3e-08;0.000455622;;-7176.72
reduce;262144;8;3e-08;0.000455421;;-7176.72
reduce;262144;8;3e-08;0.000455542;;-7176.72
reduce;262144;8;3e-08;0.000455582;;-7176.72
reduce;262144;8;3e-08;0.000456674;;-7176.72
reduce;262144;8;3e-08;0.000455461;;-7176.72
reduce;262144;8;2e-08;0.000455562;;-7176.72
reduce;262144;8;3e-08;0.000455301;;-7176.72
reduce;262144;8;3e-08;0.000455271;;-7176.72
reduce;262144;8;2e-08;0.000455621;;-7176.72
reduce;262144;8;3e-08;0.000455341;;-7176.72
reduce;262144;8;3.1e-08;0.000455461;;-7176.72
reduce;262144;8;3e-08;0.000456403;;-7176.72
reduce;262144;8;2e-08;0.000455331;;-7176.72
reduce;262144;8;3e-08;0.000455842;;-7176.73
reduce;262144;8;3e-08;0.000455211;;-7176.73
reduce;262144;8;3e-08;0.000457114;;-7176.73
reduce;262144;8;3e-08;0.00045514;;-7176.73
reduce;262144;8;2e-08;0.000455441;;-7176.73
reduce;262144;8;2e-08;0.000458828;;-7176.73
reduce;262144;8;3e-08;0.000456763;;-7176.73
reduce;262144;8;2e-08;0.000455672;;-7176.73
reduce;262144;8;3e-08;0.000456864;;-7176.73
reduce;262144;8;2e-08;0.000457996;;-7176.73
reduce;262144;8;2e-08;0.000455462;;-7176.73
reduce;262144;8;3e-08;0.000455902;;-7176.73
reduce;262144;8;3e-08;0.000456934;;-7176.73
reduce;262144;8;3e-08;0.000455562;;-7176.73
reduce;262144;8;3e-08;0.000455321;;-7176.73
reduce;262144;8;3e-08;0.000455261;;-7176.73
reduce;262144;8;2e-08;0.000455762;;-7176.73
reduce;262144;8;3e-08;0.00045503;;-7176.73
reduce;262144;8;3e-08;0.000455662;;-7176.73
reduce;262144;8;3e-08;0.000455832;;-7176.74
reduce;262144;8;3e-08;0.000458677;;-7176.74
allreduce;262144;8;2e-08;0.00040199;;3.1e-08
allreduce;262144;8;3e-08;0.000398864;;3e-08
allreduce;262144;8;3e-08;0.000388395;;3e-08
allreduce;262144;8;2e-08;0.000371673;;3e-08
allreduce;262144;8;3e-08;0.000376602;;2e-08
allreduce;262144;8;2e-08;0.000382192;;3e-08
allreduce;262144;8;2e-08;0.000382363;;4e-08
allreduce;262144;8;4e-08;0.000371983;;3e-08
allreduce;262144;8;3e-08;0.000377314;;3e-08
allreduce;262144;8;3e-08;0.0003807;;3e-08
allreduce;262144;8;2e-08;0.000372314;;3e-08
allreduce;262144;8;2e-08;0.000404355;;3e-08
allreduce;262144;8;2e-08;0.000376672;;3e-08
allreduce;262144;8;2e-08;0.000372344;;3e-08
allreduce;262144;8;3.1e-08;0.000373836;;3e-08
allreduce;262144;8;3e-08;0.000395318;;3e-08
allreduce;262144;8;2e-08;0.000384457;;3e-08
allreduce;262144;8;3e-08;0.00038037;;2e-08
allreduce;262144;8;3e-08;0.000383996;;3e-08
allreduce;262144;8;3e-08;0.000374708;;3e-08
allreduce;262144;8;2e-08;0.00037025;;3e-08
allreduce;262144;8;3e-08;0.00037534;;2e-08
allreduce;262144;8;3e-08;0.00039675;;3e-08
allreduce;262144;8;3e-08;0.000378395;;3e-08
allreduce;262144;8;3e-08;0.000381381;;3e-08
allreduce;262144;8;3e-08;0.000371393;;3e-08
allreduce;262144;8;3e-08;0.00038627;;4.1e-08
allreduce;262144;8;3e-08;0.00038592;;3e-08
allreduce;262144;8;2e-08;0.000373967;;3e-08
allreduce;262144;8;3e-08;0.000372094;;3e-08
allreduce;262144;8;3e-08;0.000372054;;3e-08
allreduce;262144;8;2e-08;0.000375961;;3e-08
allreduce;262144;8;3e-08;0.000374949;;2e-08
allreduce;262144;8;3e-08;0.000375881;;3e-08
allreduce;262144;8;3.1e-08;0.000376812;;3e-08
allreduce;262144;8;3e-08;0.000371131;;3e-08
allreduce;262144;8;3e-08;0.000377905;;2e-08
allreduce;262144;8;3e-08;0.000401449;;3e-08
allreduce;262144;8;2e-08;0.000394045;;2e-08
