benchmark;count;world_size;fpga_to_host;host_to_host;host_to_host_send;host_to_fpga
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.3e-07;;-5580.12
gather;128;7;3e-08;1.21e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;2e-08;1.2e-07;;-5580.12
gather;128;7;2e-08;1.3e-07;;-5580.12
gather;128;7;2e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;2e-08;1.21e-07;;-5580.12
gather;128;7;3.1e-08;1.3e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.3e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;2e-08;1.2e-07;;-5580.12
gather;128;7;2e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.31e-07;;-5580.12
gather;128;7;3e-08;1.21e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;2e-08;1.31e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.21e-07;;-5580.12
gather;128;7;2e-08;1.21e-07;;-5580.12
gather;128;7;3e-08;1.3e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.21e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.3e-07;;-5580.12
gather;128;7;2e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.21e-07;;-5580.12
gather;128;7;3e-08;1.21e-07;;-5580.12
gather;128;7;2e-08;1.2e-07;;-5580.12
gather;128;7;2e-08;1.4e-07;;-5580.12
gather;128;7;3e-08;1.21e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;2e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.3e-07;;-5580.12
gather;128;7;2e-08;1.21e-07;;-5580.12
gather;128;7;3e-08;1.2e-07;;-5580.12
gather;128;7;2e-08;1.2e-07;;-5580.12
gather;128;7;3e-08;1.21e-07;;-5580.12
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3.1e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3.1e-08;1.3e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.31e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3.1e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3.1e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.31e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;2e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3.1e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.31e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.3e-07;;-5580.13
gather;128;7;2e-08;1.31e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.31e-07;;-5580.13
gather;128;7;2e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3.1e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.31e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;2e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3.1e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;2e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;2e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.31e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.3e-07;;-5580.13
gather;128;7;2e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;4e-08;1.5e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.5e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.31e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.31e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.31e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3.1e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;2.1e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.31e-07;;-5580.13
gather;128;7;2e-08;1.31e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.3e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.31e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.3e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;2e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
gather;128;7;3e-08;1.21e-07;;-5580.13
gather;128;7;3e-08;1.2e-07;;-5580.13
allgather;128;7;3e-08;2.0358e-05;;3e-08
allgather;128;7;3e-08;1.088e-05;;3e-08
allgather;128;7;2e-08;1.019e-05;;3e-08
allgather;128;7;3e-08;1.056e-05;;3e-08
allgather;128;7;3e-08;1.0049e-05;;2e-08
allgather;128;7;3e-08;1.012e-05;;3e-08
allgather;128;7;3e-08;1.06e-05;;3e-08
allgather;128;7;3e-08;1.2263e-05;;2e-08
allgather;128;7;3e-08;1.048e-05;;3e-08
allgather;128;7;3e-08;1.006e-05;;3e-08
allgather;128;7;3e-08;1.056e-05;;3e-08
allgather;128;7;2e-08;9.829e-06;;3e-08
allgather;128;7;3e-08;1.052e-05;;2e-08
allgather;128;7;3e-08;9.769e-06;;2e-08
allgather;128;7;2e-08;1.052e-05;;3e-08
allgather;128;7;3e-08;9.889e-06;;3e-08
allgather;128;7;2e-08;1.047e-05;;2e-08
allgather;128;7;3e-08;9.879e-06;;3e-08
allgather;128;7;2e-08;1.06e-05;;3e-08
allgather;128;7;3e-08;1.052e-05;;3e-08
allgather;128;7;3.1e-08;9.768e-06;;2e-08
allgather;128;7;3e-08;1.034e-05;;2e-08
allgather;128;7;3e-08;9.838e-06;;3e-08
allgather;128;7;3e-08;1.069e-05;;3e-08
allgather;128;7;2e-08;1.0159e-05;;3e-08
allgather;128;7;3e-08;1.033e-05;;3e-08
allgather;128;7;3e-08;9.979e-06;;2e-08
allgather;128;7;2e-08;1.05e-05;;3e-08
allgather;128;7;2e-08;9.989e-06;;3e-08
allgather;128;7;3e-08;1.0429e-05;;3e-08
allgather;128;7;3e-08;1.007e-05;;3e-08
allgather;128;7;2e-08;1.066e-05;;3e-08
allgather;128;7;3e-08;9.909e-06;;3e-08
allgather;128;7;3e-08;1.065e-05;;2e-08
allgather;128;7;3e-08;1.0059e-05;;3e-08
allgather;128;7;3e-08;1.055e-05;;3e-08
allgather;128;7;2e-08;1.0029e-05;;3e-08
allgather;128;7;3e-08;1.061e-05;;2e-08
allgather;128;7;2e-08;9.949e-06;;3e-08
allgather;128;7;2e-08;1.069e-05;;3e-08
allgather;128;7;2e-08;9.859e-06;;3e-08
allgather;128;7;3e-08;1.0299e-05;;3e-08
allgather;128;7;3e-08;9.849e-06;;2e-08
allgather;128;7;3e-08;1.055e-05;;3e-08
allgather;128;7;3e-08;9.889e-06;;3e-08
allgather;128;7;2e-08;1.046e-05;;3e-08
allgather;128;7;2e-08;1.0299e-05;;3.1e-08
allgather;128;7;3e-08;1.066e-05;;3.1e-08
allgather;128;7;3e-08;1.0099e-05;;2e-08
allgather;128;7;2e-08;1.064e-05;;2e-08
allgather;128;7;3e-08;9.899e-06;;3e-08
allgather;128;7;2e-08;1.041e-05;;3e-08
allgather;128;7;3e-08;1.0129e-05;;3e-08
allgather;128;7;3e-08;1.043e-05;;3e-08
allgather;128;7;3.1e-08;9.948e-06;;3e-08
allgather;128;7;3e-08;1.0761e-05;;3e-08
allgather;128;7;3e-08;1.0019e-05;;2e-08
allgather;128;7;3e-08;1.069e-05;;3e-08
allgather;128;7;2e-08;1.0089e-05;;3e-08
allgather;128;7;3e-08;1.068e-05;;3e-08
allgather;128;7;3e-08;1.2124e-05;;3e-08
allgather;128;7;3e-08;1.0871e-05;;2e-08
allgather;128;7;3e-08;9.909e-06;;2e-08
allgather;128;7;3e-08;1.047e-05;;2e-08
allgather;128;7;3e-08;9.859e-06;;2e-08
allgather;128;7;3e-08;1.1011e-05;;3e-08
allgather;128;7;2e-08;1.021e-05;;3e-08
allgather;128;7;3e-08;1.068e-05;;3e-08
allgather;128;7;2e-08;1.0009e-05;;3e-08
allgather;128;7;3e-08;1.057e-05;;2e-08
allgather;128;7;2e-08;9.819e-06;;3e-08
allgather;128;7;2e-08;1.062e-05;;3e-08
allgather;128;7;3e-08;9.849e-06;;3e-08
allgather;128;7;2e-08;1.0521e-05;;3e-08
allgather;128;7;3e-08;9.839e-06;;3e-08
allgather;128;7;3e-08;1.06e-05;;3e-08
allgather;128;7;3e-08;1.0561e-05;;3e-08
allgather;128;7;2e-08;9.769e-06;;3e-08
allgather;128;7;3e-08;1.053e-05;;2e-08
allgather;128;7;2e-08;9.899e-06;;3e-08
allgather;128;7;2e-08;1.062e-05;;3e-08
allgather;128;7;2e-08;9.669e-06;;3e-08
allgather;128;7;2e-08;1.061e-05;;3e-08
allgather;128;7;2e-08;9.969e-06;;3e-08
allgather;128;7;2e-08;1.057e-05;;3e-08
allgather;128;7;3e-08;9.818e-06;;3.1e-08
allgather;128;7;3e-08;1.0591e-05;;2e-08
allgather;128;7;2e-08;9.969e-06;;2e-08
allgather;128;7;3e-08;1.05e-05;;3e-08
allgather;128;7;3e-08;9.789e-06;;2e-08
allgather;128;7;3e-08;1.064e-05;;3e-08
allgather;128;7;3e-08;9.879e-06;;3e-08
allgather;128;7;2e-08;1.052e-05;;3e-08
allgather;128;7;3.1e-08;9.678e-06;;3e-08
allgather;128;7;2e-08;1.046e-05;;3e-08
allgather;128;7;3e-08;1.044e-05;;3e-08
allgather;128;7;3e-08;1.054e-05;;2e-08
allgather;128;7;2e-08;9.849e-06;;3e-08
allgather;128;7;3e-08;1.068e-05;;3e-08
allgather;128;7;3e-08;9.939e-06;;3e-08
allgather;128;7;3e-08;1.0751e-05;;2e-08
allgather;128;7;2e-08;1.0069e-05;;2e-08
allgather;128;7;3e-08;1.078e-05;;3e-08
allgather;128;7;3.1e-08;9.898e-06;;3e-08
allgather;128;7;3e-08;1.0951e-05;;3e-08
allgather;128;7;3e-08;1.033e-05;;3e-08
allgather;128;7;3e-08;1.055e-05;;3e-08
allgather;128;7;2e-08;1.0039e-05;;3e-08
allgather;128;7;2e-08;1.065e-05;;3e-08
allgather;128;7;3e-08;9.628e-06;;3e-08
allgather;128;7;2.1e-08;1.0469e-05;;2e-08
allgather;128;7;3e-08;9.899e-06;;3e-08
allgather;128;7;3e-08;1.041e-05;;3e-08
allgather;128;7;3e-08;9.709e-06;;3e-08
allgather;128;7;3e-08;1.082e-05;;3e-08
allgather;128;7;3e-08;1.0189e-05;;3e-08
allgather;128;7;3e-08;1.052e-05;;3.1e-08
allgather;128;7;3e-08;9.879e-06;;3e-08
allgather;128;7;3e-08;1.1171e-05;;3e-08
allgather;128;7;3e-08;9.959e-06;;4e-08
allgather;128;7;3e-08;1.081e-05;;3e-08
allgather;128;7;3e-08;9.648e-06;;3e-08
allgather;128;7;3e-08;1.053e-05;;3e-08
allgather;128;7;3e-08;1.0029e-05;;3e-08
allgather;128;7;3e-08;1.0651e-05;;3e-08
allgather;128;7;2e-08;9.888e-06;;3e-08
allgather;128;7;2e-08;1.095e-05;;3e-08
allgather;128;7;3e-08;1.045e-05;;3e-08
allgather;128;7;3e-08;1.038e-05;;2e-08
allgather;128;7;3e-08;9.939e-06;;3e-08
allgather;128;7;3.1e-08;1.097e-05;;3e-08
allgather;128;7;3e-08;1.034e-05;;3e-08
allgather;128;7;2e-08;1.0681e-05;;2e-08
allgather;128;7;3e-08;9.909e-06;;3e-08
allgather;128;7;3.1e-08;1.1171e-05;;3e-08
allgather;128;7;2e-08;1.0149e-05;;3e-08
allgather;128;7;2e-08;1.071e-05;;3e-08
allgather;128;7;3.1e-08;9.608e-06;;3e-08
allgather;128;7;3e-08;1.039e-05;;3e-08
allgather;128;7;2e-08;9.879e-06;;2e-08
allgather;128;7;2e-08;1.1973e-05;;4e-08
allgather;128;7;2e-08;9.949e-06;;3e-08
allgather;128;7;3e-08;1.051e-05;;3.1e-08
allgather;128;7;3e-08;9.799e-06;;3e-08
allgather;128;7;3e-08;1.048e-05;;3e-08
allgather;128;7;3e-08;9.899e-06;;3e-08
allgather;128;7;3e-08;1.057e-05;;3e-08
allgather;128;7;3e-08;1.0801e-05;;3e-08
allgather;128;7;3.1e-08;9.778e-06;;3e-08
allgather;128;7;3e-08;1.041e-05;;3e-08
allgather;128;7;3e-08;9.828e-06;;3e-08
allgather;128;7;3e-08;1.05e-05;;3e-08
allgather;128;7;3e-08;9.809e-06;;3e-08
allgather;128;7;2e-08;1.0379e-05;;3e-08
allgather;128;7;3e-08;9.839e-06;;3e-08
allgather;128;7;2e-08;1.061e-05;;3e-08
allgather;128;7;3e-08;9.859e-06;;3e-08
allgather;128;7;2e-08;1.0861e-05;;3e-08
allgather;128;7;2e-08;9.868e-06;;2e-08
allgather;128;7;2e-08;1.042e-05;;3e-08
allgather;128;7;2e-08;9.829e-06;;3e-08
allgather;128;7;3e-08;1.046e-05;;3e-08
allgather;128;7;3e-08;9.918e-06;;3.1e-08
allgather;128;7;2e-08;1.058e-05;;3e-08
allgather;128;7;3e-08;1.0199e-05;;3e-08
allgather;128;7;3e-08;1.0329e-05;;3e-08
allgather;128;7;3e-08;1.0019e-05;;3e-08
allgather;128;7;2e-08;1.04e-05;;3e-08
allgather;128;7;3e-08;9.899e-06;;3e-08
allgather;128;7;3e-08;1.0671e-05;;2e-08
allgather;128;7;3e-08;9.809e-06;;3e-08
allgather;128;7;3e-08;1.1251e-05;;3e-08
allgather;128;7;3e-08;9.819e-06;;3e-08
allgather;128;7;3e-08;1.041e-05;;3e-08
allgather;128;7;3e-08;9.868e-06;;2e-08
allgather;128;7;3e-08;1.05e-05;;3e-08
allgather;128;7;2e-08;9.929e-06;;3e-08
allgather;128;7;2e-08;1.0681e-05;;3e-08
allgather;128;7;3e-08;1.0219e-05;;3e-08
allgather;128;7;3e-08;1.052e-05;;3e-08
allgather;128;7;3e-08;9.789e-06;;3e-08
allgather;128;7;3e-08;1.044e-05;;3e-08
allgather;128;7;3e-08;9.989e-06;;3e-08
allgather;128;7;3e-08;1.06e-05;;3e-08
allgather;128;7;2e-08;9.819e-06;;3e-08
allgather;128;7;3e-08;1.0409e-05;;3.1e-08
allgather;128;7;3e-08;9.778e-06;;3e-08
allgather;128;7;3e-08;1.1141e-05;;3e-08
allgather;128;7;3e-08;1.0329e-05;;2e-08
allgather;128;7;3e-08;1.063e-05;;3e-08
allgather;128;7;3e-08;9.849e-06;;3e-08
allgather;128;7;2e-08;1.049e-05;;3e-08
allgather;128;7;3e-08;9.919e-06;;2e-08
allgather;128;7;3e-08;1.046e-05;;3e-08
allgather;128;7;3e-08;1.008e-05;;2e-08
allgather;128;7;3e-08;1.058e-05;;3e-08
allgather;128;7;3e-08;1.0009e-05;;3e-08
allgather;128;7;3.1e-08;1.064e-05;;3e-08
allgather;128;7;2e-08;9.769e-06;;3e-08
allgather;128;7;3e-08;1.046e-05;;3e-08
allgather;128;7;3e-08;9.799e-06;;2e-08
allgather;128;7;3e-08;1.0631e-05;;3e-08
allgather;128;7;3e-08;1.0169e-05;;3e-08
allgather;128;7;3e-08;1.057e-05;;3e-08
allgather;128;7;3e-08;1.064e-05;;3e-08
allgather;128;7;2e-08;9.668e-06;;3e-08
allgather;128;7;3e-08;1.053e-05;;3e-08
allgather;128;7;3e-08;1.1682e-05;;2.1e-08
allgather;128;7;2e-08;1.042e-05;;3e-08
allgather;128;7;2e-08;9.899e-06;;3e-08
allgather;128;7;3e-08;1.053e-05;;3e-08
allgather;128;7;3e-08;9.819e-06;;3e-08
allgather;128;7;3e-08;1.065e-05;;2e-08
allgather;128;7;3e-08;9.858e-06;;3.1e-08
allgather;128;7;3e-08;1.062e-05;;3.1e-08
allgather;128;7;2e-08;9.938e-06;;3.1e-08
allgather;128;7;3e-08;1.086e-05;;3e-08
allgather;128;7;3e-08;9.639e-06;;3e-08
allgather;128;7;2e-08;1.076e-05;;3e-08
allgather;128;7;3e-08;9.759e-06;;3e-08
allgather;128;7;3e-08;1.0691e-05;;3e-08
allgather;128;7;3e-08;1.033e-05;;2e-08
allgather;128;7;3e-08;1.044e-05;;3e-08
allgather;128;7;3e-08;9.919e-06;;3e-08
allgather;128;7;3e-08;1.052e-05;;3e-08
allgather;128;7;3e-08;1.0069e-05;;3e-08
allgather;128;7;3e-08;1.058e-05;;3.1e-08
allgather;128;7;2e-08;1.015e-05;;2e-08
allgather;128;7;3e-08;1.05e-05;;2e-08
allgather;128;7;3e-08;9.929e-06;;2e-08
allgather;128;7;2e-08;1.05e-05;;3e-08
allgather;128;7;2e-08;9.949e-06;;3e-08
allgather;128;7;3e-08;1.069e-05;;3e-08
allgather;128;7;3e-08;1.0079e-05;;3e-08
allgather;128;7;3e-08;1.047e-05;;3e-08
allgather;128;7;3e-08;9.778e-06;;3e-08
allgather;128;7;3e-08;1.062e-05;;3e-08
allgather;128;7;3e-08;9.718e-06;;3e-08
allgather;128;7;3e-08;1.062e-05;;3e-08
allgather;128;7;2e-08;9.928e-06;;3.1e-08
allgather;128;7;2e-08;1.0671e-05;;2e-08
allgather;128;7;2e-08;9.849e-06;;3e-08
allgather;128;7;3e-08;1.053e-05;;2.1e-08
allgather;128;7;2e-08;9.759e-06;;2e-08
allgather;128;7;3e-08;1.053e-05;;2e-08
allgather;128;7;3e-08;1.005e-05;;3e-08
allgather;128;7;2e-08;1.062e-05;;3e-08
allgather;128;7;2e-08;1.0149e-05;;3.1e-08
allgather;128;7;2e-08;1.057e-05;;3e-08
allgather;128;7;3e-08;9.639e-06;;3e-08
reduce;128;7;2e-08;5.23e-06;;-5580.15
reduce;128;7;3e-08;4.829e-06;;-5580.15
reduce;128;7;2e-08;4.919e-06;;-5580.15
reduce;128;7;3e-08;4.759e-06;;-5580.15
reduce;128;7;2e-08;5.009e-06;;-5580.15
reduce;128;7;2e-08;4.779e-06;;-5580.15
reduce;128;7;3e-08;4.829e-06;;-5580.15
reduce;128;7;2e-08;4.779e-06;;-5580.15
reduce;128;7;2.1e-08;4.688e-06;;-5580.15
reduce;128;7;3e-08;4.709e-06;;-5580.15
reduce;128;7;3e-08;4.829e-06;;-5580.15
reduce;128;7;3e-08;4.779e-06;;-5580.15
reduce;128;7;2e-08;4.699e-06;;-5580.15
reduce;128;7;3e-08;4.769e-06;;-5580.15
reduce;128;7;3e-08;4.789e-06;;-5580.15
reduce;128;7;2e-08;4.859e-06;;-5580.15
reduce;128;7;2e-08;4.799e-06;;-5580.15
reduce;128;7;3e-08;4.789e-06;;-5580.15
reduce;128;7;3e-08;4.81e-06;;-5580.15
reduce;128;7;2e-08;4.709e-06;;-5580.15
reduce;128;7;2e-08;4.739e-06;;-5580.15
reduce;128;7;3e-08;4.709e-06;;-5580.15
reduce;128;7;3e-08;4.789e-06;;-5580.15
reduce;128;7;2e-08;4.729e-06;;-5580.15
reduce;128;7;3e-08;4.789e-06;;-5580.15
reduce;128;7;3e-08;5.12e-06;;-5580.15
reduce;128;7;3e-08;4.759e-06;;-5580.15
reduce;128;7;3e-08;4.789e-06;;-5580.15
reduce;128;7;3e-08;4.779e-06;;-5580.15
reduce;128;7;3e-08;4.819e-06;;-5580.15
reduce;128;7;3e-08;4.819e-06;;-5580.15
reduce;128;7;3e-08;4.879e-06;;-5580.15
reduce;128;7;3e-08;4.889e-06;;-5580.15
reduce;128;7;3e-08;4.739e-06;;-5580.15
reduce;128;7;3.1e-08;4.708e-06;;-5580.15
reduce;128;7;3e-08;4.799e-06;;-5580.15
reduce;128;7;3e-08;4.749e-06;;-5580.15
reduce;128;7;3e-08;4.739e-06;;-5580.15
reduce;128;7;3e-08;4.689e-06;;-5580.15
reduce;128;7;3e-08;4.729e-06;;-5580.15
reduce;128;7;2e-08;4.819e-06;;-5580.15
reduce;128;7;3e-08;4.739e-06;;-5580.15
reduce;128;7;3e-08;4.769e-06;;-5580.15
reduce;128;7;3.1e-08;4.749e-06;;-5580.15
reduce;128;7;2e-08;4.799e-06;;-5580.15
reduce;128;7;3e-08;4.769e-06;;-5580.15
reduce;128;7;3e-08;4.719e-06;;-5580.15
reduce;128;7;3e-08;4.769e-06;;-5580.15
reduce;128;7;3e-08;4.729e-06;;-5580.15
reduce;128;7;3e-08;4.689e-06;;-5580.15
reduce;128;7;2e-08;4.709e-06;;-5580.15
reduce;128;7;3e-08;5.129e-06;;-5580.15
reduce;128;7;3e-08;4.97e-06;;-5580.15
reduce;128;7;2e-08;4.729e-06;;-5580.15
