benchmark;count;world_size;fpga_to_host;host_to_host;host_to_host_send;host_to_fpga
reduce;65536;5;2e-08;3.9985e-05;;-6418.93
reduce;65536;5;2e-08;4.0136e-05;;-6418.93
reduce;65536;5;3e-08;4.0166e-05;;-6418.93
reduce;65536;5;2e-08;3.9425e-05;;-6418.93
reduce;65536;5;3e-08;3.9325e-05;;-6418.93
reduce;65536;5;3e-08;3.9535e-05;;-6418.93
reduce;65536;5;3e-08;4.0016e-05;;-6418.93
reduce;65536;5;3e-08;4.0075e-05;;-6418.93
reduce;65536;5;2e-08;4.0377e-05;;-6418.93
reduce;65536;5;3e-08;3.9916e-05;;-6418.93
reduce;65536;5;2e-08;4.0006e-05;;-6418.93
reduce;65536;5;3e-08;4.0246e-05;;-6418.93
reduce;65536;5;3e-08;4.0196e-05;;-6418.93
reduce;65536;5;3e-08;4.0296e-05;;-6418.93
reduce;65536;5;3e-08;4.0076e-05;;-6418.93
reduce;65536;5;3e-08;4.0096e-05;;-6418.93
reduce;65536;5;2e-08;3.9995e-05;;-6418.93
reduce;65536;5;3e-08;3.9946e-05;;-6418.93
reduce;65536;5;2e-08;4.0106e-05;;-6418.93
reduce;65536;5;2e-08;4.0035e-05;;-6418.93
reduce;65536;5;3e-08;4.0126e-05;;-6418.93
reduce;65536;5;3e-08;3.9735e-05;;-6418.93
reduce;65536;5;2e-08;3.9374e-05;;-6418.93
reduce;65536;5;2e-08;3.9365e-05;;-6418.93
reduce;65536;5;2e-08;3.9595e-05;;-6418.93
reduce;65536;5;3e-08;3.9975e-05;;-6418.93
reduce;65536;5;3e-08;4.0236e-05;;-6418.93
allreduce;65536;5;3.1e-08;0.000149853;;3e-08
allreduce;65536;5;3e-08;0.000149052;;3e-08
allreduce;65536;5;3e-08;0.000149272;;2.1e-08
allreduce;65536;5;3e-08;0.000151246;;3e-08
allreduce;65536;5;3.1e-08;0.000150013;;3e-08
allreduce;65536;5;3e-08;0.000146467;;3e-08
allreduce;65536;5;3e-08;0.000148961;;3e-08
allreduce;65536;5;3e-08;0.000150285;;3e-08
allreduce;65536;5;7e-08;0.000142389;;3e-08
allreduce;65536;5;3e-08;0.000145084;;3e-08
allreduce;65536;5;3e-08;0.000140595;;3e-08
allreduce;65536;5;3e-08;0.000143882;;3e-08
allreduce;65536;5;2e-08;0.000141688;;3e-08
allreduce;65536;5;3e-08;0.000141688;;3e-08
allreduce;65536;5;2e-08;0.000146547;;3e-08
allreduce;65536;5;3e-08;0.000141317;;2e-08
allreduce;65536;5;3.1e-08;0.000142549;;3e-08
allreduce;65536;5;3e-08;0.000143371;;3e-08
allreduce;65536;5;3e-08;0.000141718;;2e-08
allreduce;65536;5;3e-08;0.000141598;;3e-08
allreduce;65536;5;3e-08;0.000141758;;3e-08
allreduce;65536;5;2e-08;0.00014253;;3e-08
allreduce;65536;5;3e-08;0.000141688;;3e-08
allreduce;65536;5;4e-08;0.000140646;;2e-08
allreduce;65536;5;3e-08;0.000141438;;3e-08
allreduce;65536;5;3e-08;0.000140255;;3e-08
allreduce;65536;5;3.1e-08;0.000141207;;3e-08
allreduce;65536;5;3e-08;0.000144473;;3e-08
allreduce;65536;5;2e-08;0.000141949;;3e-08
allreduce;65536;5;2.1e-08;0.000146937;;3e-08
allreduce;65536;5;2e-08;0.000143451;;3e-08
allreduce;65536;5;3e-08;0.000142429;;2e-08
allreduce;65536;5;3e-08;0.000142289;;3e-08
allreduce;65536;5;3e-08;0.000142349;;2e-08
allreduce;65536;5;3e-08;0.000142429;;2e-08
allreduce;65536;5;3e-08;0.000148932;;2e-08
allreduce;65536;5;2e-08;0.000142119;;3e-08
allreduce;65536;5;3e-08;0.000140596;;3e-08
allreduce;65536;5;3e-08;0.000141618;;3e-08
allreduce;65536;5;3e-08;0.000144092;;3e-08
allreduce;65536;5;3e-08;0.00014243;;3e-08
allreduce;65536;5;2e-08;0.00014269;;3e-08
allreduce;65536;5;3e-08;0.000141868;;3e-08
allreduce;65536;5;3e-08;0.00014302;;3e-08
allreduce;65536;5;3e-08;0.000139324;;3e-08
allreduce;65536;5;3e-08;0.000142279;;2e-08
allreduce;65536;5;3e-08;0.000143361;;3e-08
allreduce;65536;5;3e-08;0.000140245;;2e-08
allreduce;65536;5;3e-08;0.000139083;;2e-08
allreduce;65536;5;2e-08;0.000143061;;3e-08
allreduce;65536;5;3e-08;0.000142049;;3e-08
allreduce;65536;5;3e-08;0.00014275;;3e-08
allreduce;65536;5;3.1e-08;0.000141156;;2e-08
allreduce;65536;5;3.1e-08;0.000141697;;3.1e-08
allreduce;65536;5;3e-08;0.000141648;;3e-08
allreduce;65536;5;2e-08;0.000146988;;3e-08
allreduce;65536;5;3e-08;0.000144493;;3e-08
allreduce;65536;5;3e-08;0.000140566;;3e-08
allreduce;65536;5;2e-08;0.000141177;;3e-08
allreduce;65536;5;3e-08;0.000141678;;3e-08
allreduce;65536;5;2e-08;0.000141287;;2.1e-08
allreduce;65536;5;3e-08;0.000144293;;3e-08
allreduce;65536;5;3e-08;0.000142399;;2e-08
allreduce;65536;5;3e-08;0.000142419;;3e-08
allreduce;65536;5;3e-08;0.000138802;;3e-08
allreduce;65536;5;3e-08;0.00014265;;2e-08
allreduce;65536;5;3e-08;0.000145856;;3e-08
allreduce;65536;5;3e-08;0.000143702;;3e-08
allreduce;65536;5;3e-08;0.000142199;;3e-08
allreduce;65536;5;3e-08;0.000140696;;3e-08
allreduce;65536;5;3e-08;0.000140827;;2e-08
allreduce;65536;5;3e-08;0.00014285;;3e-08
allreduce;65536;5;2e-08;0.000138733;;3e-08
allreduce;65536;5;3e-08;0.000141828;;3e-08
allreduce;65536;5;3e-08;0.000140645;;3.1e-08
allreduce;65536;5;3e-08;0.000142399;;2e-08
allreduce;65536;5;3e-08;0.000141688;;3e-08
allreduce;65536;5;3.1e-08;0.000141928;;3e-08
allreduce;65536;5;3e-08;0.000140707;;2e-08
allreduce;65536;5;3e-08;0.000140776;;3e-08
allreduce;65536;5;3e-08;0.000141588;;3e-08
allreduce;65536;5;2e-08;0.000141467;;3e-08
allreduce;65536;5;2e-08;0.000143462;;3e-08
allreduce;65536;5;2e-08;0.000141768;;3e-08
allreduce;65536;5;3e-08;0.000141007;;3e-08
allreduce;65536;5;3e-08;0.000142159;;3e-08
allreduce;65536;5;3e-08;0.000142259;;3e-08
allreduce;65536;5;2e-08;0.000144483;;3e-08
allreduce;65536;5;3e-08;0.000140426;;2e-08
allreduce;65536;5;3e-08;0.000143261;;3e-08
allreduce;65536;5;2.1e-08;0.000140926;;4e-08
allreduce;65536;5;3e-08;0.000141277;;3e-08
allreduce;65536;5;3e-08;0.000146817;;3e-08
allreduce;65536;5;3e-08;0.000139915;;3e-08
allreduce;65536;5;3.1e-08;0.000141898;;2e-08
allreduce;65536;5;2.1e-08;0.000139533;;3e-08
allreduce;65536;5;3e-08;0.000142369;;2e-08
allreduce;65536;5;2e-08;0.000144303;;3e-08
allreduce;65536;5;3e-08;0.000147268;;3e-08
allreduce;65536;5;3e-08;0.000142309;;3e-08
allreduce;65536;5;3e-08;0.000142279;;2e-08
allreduce;65536;5;3e-08;0.000143211;;3e-08
allreduce;65536;5;3e-08;0.000141117;;3e-08
allreduce;65536;5;2e-08;0.000143241;;3e-08
allreduce;65536;5;3.1e-08;0.000141036;;2e-08
allreduce;65536;5;2e-08;0.0001426;;2e-08
allreduce;65536;5;3e-08;0.000140355;;2e-08
allreduce;65536;5;3e-08;0.000140366;;3e-08
allreduce;65536;5;2e-08;0.000144574;;3e-08
allreduce;65536;5;3e-08;0.00014292;;3e-08
allreduce;65536;5;2e-08;0.000141056;;3e-08
allreduce;65536;5;3e-08;0.000142068;;2e-08
allreduce;65536;5;3.1e-08;0.000142449;;3e-08
allreduce;65536;5;3e-08;0.000147268;;2e-08
allreduce;65536;5;3e-08;0.000141918;;3e-08
allreduce;65536;5;3e-08;0.000140225;;2e-08
allreduce;65536;5;3e-08;0.00014254;;3e-08
allreduce;65536;5;3e-08;0.00014279;;3e-08
allreduce;65536;5;3e-08;0.000147098;;3e-08
allreduce;65536;5;3e-08;0.000143241;;3e-08
allreduce;65536;5;3.1e-08;0.000141878;;3e-08
allreduce;65536;5;3e-08;0.000140947;;3e-08
allreduce;65536;5;3e-08;0.000138993;;3e-08
allreduce;65536;5;2e-08;0.000141939;;3e-08
allreduce;65536;5;2e-08;0.000140125;;3e-08
allreduce;65536;5;2e-08;0.000140185;;2e-08
allreduce;65536;5;3e-08;0.000142729;;3e-08
allreduce;65536;5;3.1e-08;0.000141447;;3e-08
allreduce;65536;5;3e-08;0.000138522;;2e-08
allreduce;65536;5;3e-08;0.000140896;;3e-08
allreduce;65536;5;3e-08;0.000139795;;3e-08
allreduce;65536;5;2e-08;0.000139665;;3e-08
allreduce;65536;5;3e-08;0.000142239;;3e-08
allreduce;65536;5;2e-08;0.000140636;;3e-08
allreduce;65536;5;3e-08;0.000139865;;2e-08
allreduce;65536;5;3e-08;0.000142559;;3e-08
allreduce;65536;5;3e-08;0.000140275;;3e-08
allreduce;65536;5;3e-08;0.000142439;;3e-08
allreduce;65536;5;2e-08;0.000142079;;3e-08
allreduce;65536;5;2e-08;0.00014265;;3e-08
allreduce;65536;5;3e-08;0.000140305;;3e-08
allreduce;65536;5;2e-08;0.000140837;;2e-08
allreduce;65536;5;3e-08;0.000139233;;3e-08
allreduce;65536;5;2e-08;0.000140175;;3.1e-08
allreduce;65536;5;3e-08;0.000138091;;3.1e-08
allreduce;65536;5;3.1e-08;0.000140054;;3e-08
allreduce;65536;5;2e-08;0.000141648;;3e-08
allreduce;65536;5;3e-08;0.000142008;;2e-08
allreduce;65536;5;3e-08;0.000142379;;3e-08
allreduce;65536;5;3e-08;0.000140896;;2e-08
allreduce;65536;5;3e-08;0.000138572;;2e-08
allreduce;65536;5;3e-08;0.000140105;;3e-08
allreduce;65536;5;3e-08;0.000141167;;2e-08
allreduce;65536;5;3.1e-08;0.000140826;;3e-08
allreduce;65536;5;3e-08;0.000141898;;3e-08
allreduce;65536;5;2e-08;0.000141858;;3e-08
allreduce;65536;5;3e-08;0.000140996;;3e-08
allreduce;65536;5;3e-08;0.000140135;;3e-08
allreduce;65536;5;3e-08;0.000140416;;3e-08
allreduce;65536;5;3e-08;0.000141267;;3e-08
allreduce;65536;5;2e-08;0.000139364;;2e-08
allreduce;65536;5;3e-08;0.000141097;;3e-08
allreduce;65536;5;2e-08;0.000139293;;3.1e-08
allreduce;65536;5;3e-08;0.000142259;;2e-08
allreduce;65536;5;2e-08;0.000140977;;3e-08
allreduce;65536;5;2.1e-08;0.000145805;;3e-08
allreduce;65536;5;3e-08;0.000139965;;2e-08
allreduce;65536;5;3e-08;0.000140295;;3e-08
allreduce;65536;5;3e-08;0.000139214;;2e-08
allreduce;65536;5;2e-08;0.00014304;;2.1e-08
allreduce;65536;5;3.1e-08;0.000144683;;3e-08
allreduce;65536;5;3e-08;0.00014301;;3e-08
allreduce;65536;5;3e-08;0.000140546;;2e-08
allreduce;65536;5;3e-08;0.000142379;;3e-08
allreduce;65536;5;3e-08;0.000138552;;2e-08
allreduce;65536;5;3e-08;0.000144102;;3e-08
allreduce;65536;5;2e-08;0.000140205;;3e-08
allreduce;65536;5;3e-08;0.000137971;;2e-08
allreduce;65536;5;3e-08;0.000141227;;3e-08
allreduce;65536;5;2e-08;0.00014281;;3e-08
allreduce;65536;5;3e-08;0.000143551;;3e-08
allreduce;65536;5;3e-08;0.000144232;;2e-08
allreduce;65536;5;2e-08;0.000141448;;3e-08
allreduce;65536;5;2e-08;0.000139914;;3e-08
allreduce;65536;5;6e-08;0.000144483;;3e-08
allreduce;65536;5;2e-08;0.000141537;;3e-08
allreduce;65536;5;3e-08;0.00014247;;2e-08
allreduce;65536;5;3e-08;0.000139123;;2e-08
allreduce;65536;5;2e-08;0.000139875;;3e-08
allreduce;65536;5;3e-08;0.000139214;;3e-08
allreduce;65536;5;3.1e-08;0.000144152;;3e-08
allreduce;65536;5;3e-08;0.000141328;;3e-08
allreduce;65536;5;3e-08;0.000140466;;3e-08
allreduce;65536;5;3e-08;0.000140125;;3e-08
allreduce;65536;5;3e-08;0.000141227;;2e-08
allreduce;65536;5;3e-08;0.000139454;;3e-08
allreduce;65536;5;3.1e-08;0.000141988;;3e-08
allreduce;65536;5;2e-08;0.000143421;;3e-08
allreduce;65536;5;2e-08;0.000140896;;3e-08
allreduce;65536;5;3e-08;0.000142349;;3e-08
allreduce;65536;5;3.1e-08;0.000139032;;3e-08
allreduce;65536;5;3e-08;0.000142219;;2e-08
allreduce;65536;5;2e-08;0.000148691;;2e-08
allreduce;65536;5;2e-08;0.000143131;;3e-08
allreduce;65536;5;3e-08;0.000141778;;3e-08
allreduce;65536;5;3e-08;0.000141037;;3e-08
allreduce;65536;5;3e-08;0.00014275;;2e-08
allreduce;65536;5;3e-08;0.000140916;;3e-08
allreduce;65536;5;3e-08;0.000140034;;3e-08
allreduce;65536;5;3e-08;0.000139975;;2e-08
allreduce;65536;5;2e-08;0.00014237;;2e-08
allreduce;65536;5;3e-08;0.000140866;;2e-08
allreduce;65536;5;2e-08;0.000144844;;2e-08
allreduce;65536;5;3e-08;0.000140465;;3e-08
allreduce;65536;5;3e-08;0.000140396;;3e-08
allreduce;65536;5;3e-08;0.000140586;;3e-08
allreduce;65536;5;3e-08;0.000141037;;3e-08
allreduce;65536;5;2e-08;0.000145455;;2e-08
allreduce;65536;5;2e-08;0.00014289;;3e-08
allreduce;65536;5;3e-08;0.000140196;;3e-08
allreduce;65536;5;2e-08;0.000139744;;3e-08
allreduce;65536;5;2e-08;0.000139484;;3e-08
allreduce;65536;5;2e-08;0.000144574;;3e-08
allreduce;65536;5;3e-08;0.000140455;;3e-08
allreduce;65536;5;3e-08;0.000140325;;3e-08
allreduce;65536;5;3e-08;0.000141728;;3e-08
allreduce;65536;5;3e-08;0.000143321;;2e-08
allreduce;65536;5;3e-08;0.00014261;;2e-08
allreduce;65536;5;3e-08;0.000143992;;3e-08
allreduce;65536;5;3e-08;0.000140696;;3e-08
allreduce;65536;5;3e-08;0.000139874;;3e-08
allreduce;65536;5;3e-08;0.000140486;;3e-08
allreduce;65536;5;3e-08;0.000139353;;2e-08
allreduce;65536;5;2e-08;0.000142961;;2e-08
allreduce;65536;5;3e-08;0.000139033;;2e-08
allreduce;65536;5;3e-08;0.000139645;;3e-08
allreduce;65536;5;3e-08;0.000144293;;3e-08
allreduce;65536;5;3e-08;0.000141377;;3e-08
allreduce;65536;5;3e-08;0.000141087;;2e-08
allreduce;65536;5;3e-08;0.000141858;;2e-08
allreduce;65536;5;3e-08;0.000140956;;3e-08
allreduce;65536;5;3e-08;0.000142148;;3.1e-08
allreduce;65536;5;3e-08;0.000147038;;3e-08
allreduce;65536;5;3e-08;0.000141147;;3e-08
allreduce;65536;5;3e-08;0.000140866;;2e-08
allreduce;65536;5;3e-08;0.000140906;;2e-08
allreduce;65536;5;3e-08;0.000139303;;3e-08
allreduce;65536;5;3e-08;0.000140997;;2e-08
allreduce;65536;5;3e-08;0.000139854;;3e-08
allreduce;65536;5;3e-08;0.000140886;;3e-08
alltoall;65536;5;2.1e-08;0.000114426;;3e-08
alltoall;65536;5;3e-08;0.000117211;;3e-08
alltoall;65536;5;3e-08;0.000121871;;3e-08
alltoall;65536;5;3e-08;0.000108765;;3e-08
alltoall;65536;5;3e-08;0.000114006;;3e-08
alltoall;65536;5;3e-08;0.000112663;;2e-08
alltoall;65536;5;3e-08;0.000113064;;3e-08
alltoall;65536;5;2e-08;0.000108806;;3e-08
alltoall;65536;5;3e-08;0.000114858;;3e-08
alltoall;65536;5;3e-08;0.000113224;;3e-08
alltoall;65536;5;3e-08;0.000109407;;2e-08
alltoall;65536;5;3e-08;0.000113405;;2e-08
alltoall;65536;5;2e-08;0.000122712;;3e-08
alltoall;65536;5;3e-08;0.000118514;;2e-08
alltoall;65536;5;3.1e-08;0.000128683;;3e-08
alltoall;65536;5;3e-08;0.000117082;;3e-08
alltoall;65536;5;2e-08;0.000118094;;3e-08
alltoall;65536;5;3e-08;0.000112633;;3e-08
alltoall;65536;5;3e-08;0.00011676;;3.1e-08
alltoall;65536;5;3e-08;0.000120749;;2e-08
alltoall;65536;5;3e-08;0.00011633;;3e-08
alltoall;65536;5;3e-08;0.000114236;;3e-08
alltoall;65536;5;3.1e-08;0.000112803;;2e-08
alltoall;65536;5;2e-08;0.000111581;;3e-08
alltoall;65536;5;3e-08;0.000113665;;3e-08
alltoall;65536;5;3e-08;0.000114156;;3e-08
alltoall;65536;5;3e-08;0.000121139;;3e-08
alltoall;65536;5;3e-08;0.00011607;;3e-08
alltoall;65536;5;2e-08;0.000108425;;3e-08
alltoall;65536;5;3e-08;0.000112633;;3e-08
alltoall;65536;5;2e-08;0.000107574;;3e-08
alltoall;65536;5;3e-08;0.000108064;;3e-08
alltoall;65536;5;3e-08;0.000112453;;3e-08
alltoall;65536;5;3e-08;0.000113485;;3e-08
alltoall;65536;5;2e-08;0.000110409;;3e-08
alltoall;65536;5;3e-08;0.00011658;;3e-08
alltoall;65536;5;3e-08;0.000115147;;2e-08
alltoall;65536;5;3e-08;0.00011078;;3e-08
alltoall;65536;5;3e-08;0.000120979;;2e-08
alltoall;65536;5;3e-08;0.000114457;;3e-08
alltoall;65536;5;3e-08;0.000109778;;3e-08
alltoall;65536;5;2e-08;0.000113655;;2e-08
alltoall;65536;5;2e-08;0.000111871;;3e-08
alltoall;65536;5;3e-08;0.000113174;;3e-08
alltoall;65536;5;2e-08;0.000113274;;3.1e-08
alltoall;65536;5;2e-08;0.000119917;;3e-08
alltoall;65536;5;3e-08;0.000112243;;2e-08
alltoall;65536;5;3e-08;0.000115268;;3e-08
alltoall;65536;5;2e-08;0.000117703;;3e-08
alltoall;65536;5;3e-08;0.000114026;;3e-08
alltoall;65536;5;2e-08;0.000113314;;2e-08
alltoall;65536;5;3.1e-08;0.000110599;;3e-08
alltoall;65536;5;3e-08;0.000113805;;3e-08
alltoall;65536;5;2e-08;0.00011123;;2e-08
alltoall;65536;5;3e-08;0.000110779;;3.1e-08
alltoall;65536;5;3e-08;0.000112252;;3e-08
alltoall;65536;5;3e-08;0.000108124;;3e-08
alltoall;65536;5;2e-08;0.000118143;;3e-08
alltoall;65536;5;3e-08;0.000125528;;3e-08
alltoall;65536;5;2e-08;0.000112162;;3e-08
alltoall;65536;5;3e-08;0.000122873;;2e-08
alltoall;65536;5;3e-08;0.000112653;;3e-08
alltoall;65536;5;2e-08;0.000110579;;3.1e-08
alltoall;65536;5;3.1e-08;0.000111941;;3e-08
alltoall;65536;5;3e-08;0.000113024;;3e-08
alltoall;65536;5;3e-08;0.000108175;;3e-08
alltoall;65536;5;3e-08;0.000113806;;3e-08
alltoall;65536;5;3.1e-08;0.00739219;;4e-08
alltoall;65536;5;2e-08;0.000182585;;3e-08
alltoall;65536;5;2e-08;0.000111261;;2e-08
alltoall;65536;5;3e-08;0.000106952;;3e-08
alltoall;65536;5;3e-08;0.000108845;;3.1e-08
alltoall;65536;5;3e-08;0.000115398;;3e-08
alltoall;65536;5;3e-08;0.000114277;;2e-08
alltoall;65536;5;2e-08;0.000111541;;3e-08
alltoall;65536;5;3e-08;0.00012146;;2e-08
alltoall;65536;5;3e-08;0.000113385;;3e-08
alltoall;65536;5;3e-08;0.000114006;;3e-08
alltoall;65536;5;2e-08;0.000112513;;3e-08
alltoall;65536;5;2e-08;0.000109608;;3e-08
alltoall;65536;5;3e-08;0.000109487;;3e-08
alltoall;65536;5;3e-08;0.000115669;;3e-08
alltoall;65536;5;3e-08;0.000117833;;3e-08
alltoall;65536;5;3e-08;0.00011132;;3e-08
alltoall;65536;5;3e-08;0.000112813;;2e-08
alltoall;65536;5;3e-08;0.000109918;;3e-08
alltoall;65536;5;3e-08;0.00011118;;3e-08
alltoall;65536;5;3e-08;0.000112683;;4e-08
alltoall;65536;5;3e-08;0.000112793;;3e-08
alltoall;65536;5;3.1e-08;0.000110428;;3e-08
alltoall;65536;5;3e-08;0.000119696;;3e-08
alltoall;65536;5;3e-08;0.00012206;;3e-08
alltoall;65536;5;2e-08;0.000121159;;3e-08
alltoall;65536;5;3e-08;0.000112764;;2e-08
alltoall;65536;5;3.1e-08;0.000111971;;3e-08
alltoall;65536;5;3e-08;0.000113665;;3e-08
alltoall;65536;5;2e-08;0.00011096;;2e-08
alltoall;65536;5;2e-08;0.000111401;;3e-08
alltoall;65536;5;3e-08;0.00011108;;3e-08
alltoall;65536;5;3e-08;0.000115188;;2e-08
alltoall;65536;5;2e-08;0.000113064;;2e-08
alltoall;65536;5;2e-08;0.000115037;;3e-08
alltoall;65536;5;3e-08;0.000110119;;2e-08
alltoall;65536;5;2e-08;0.000110419;;2e-08
alltoall;65536;5;3e-08;0.000111521;;2e-08
alltoall;65536;5;2e-08;0.00011107;;3e-08
alltoall;65536;5;3e-08;0.000110519;;3e-08
alltoall;65536;5;2e-08;0.000112542;;3e-08
alltoall;65536;5;2e-08;0.000111491;;3e-08
alltoall;65536;5;3e-08;0.000115469;;3e-08
alltoall;65536;5;3e-08;0.000126269;;3e-08
alltoall;65536;5;2e-08;0.000110469;;3e-08
alltoall;65536;5;3e-08;0.000113925;;3e-08
alltoall;65536;5;3.1e-08;0.000109637;;3e-08
alltoall;65536;5;3e-08;0.000109497;;3e-08
alltoall;65536;5;3e-08;0.000110058;;3e-08
alltoall;65536;5;3e-08;0.000118264;;3e-08
alltoall;65536;5;3e-08;0.000114056;;3e-08
alltoall;65536;5;3e-08;0.00011586;;3e-08
alltoall;65536;5;2e-08;0.000110379;;3e-08
alltoall;65536;5;3e-08;0.000112192;;3e-08
alltoall;65536;5;3e-08;0.000111732;;3e-08
alltoall;65536;5;3e-08;0.000112963;;3e-08
alltoall;65536;5;3e-08;0.000123694;;3e-08
alltoall;65536;5;3e-08;0.000117772;;3e-08
alltoall;65536;5;3e-08;0.000115609;;2e-08
alltoall;65536;5;3e-08;0.000116591;;3e-08
alltoall;65536;5;2e-08;0.000120037;;3e-08
alltoall;65536;5;3e-08;0.00666741;;7e-08
alltoall;65536;5;2e-08;0.000261414;;3e-08
alltoall;65536;5;3e-08;0.000130767;;2.1e-08
alltoall;65536;5;3e-08;0.000114156;;3e-08
alltoall;65536;5;3e-08;0.000115488;;2e-08
alltoall;65536;5;2e-08;0.000117883;;3e-08
alltoall;65536;5;3e-08;0.000118123;;2e-08
alltoall;65536;5;2e-08;0.000119376;;3e-08
alltoall;65536;5;3e-08;0.000118143;;3e-08
alltoall;65536;5;2e-08;0.000118384;;3e-08
alltoall;65536;5;3.1e-08;0.000119606;;2e-08
alltoall;65536;5;3e-08;0.000114857;;3e-08
alltoall;65536;5;2e-08;0.000113955;;3e-08
alltoall;65536;5;3e-08;0.000112352;;3e-08
alltoall;65536;5;3e-08;0.000113585;;3e-08
alltoall;65536;5;3e-08;0.000116831;;3e-08
alltoall;65536;5;3e-08;0.000118915;;3e-08
alltoall;65536;5;3e-08;0.000117973;;3e-08
alltoall;65536;5;2e-08;0.000119546;;2e-08
alltoall;65536;5;3e-08;0.000119746;;3e-08
alltoall;65536;5;3e-08;0.000119476;;3e-08
alltoall;65536;5;3e-08;0.000118283;;2.1e-08
alltoall;65536;5;2e-08;0.000112713;;3e-08
alltoall;65536;5;3e-08;0.000107944;;2e-08
alltoall;65536;5;3e-08;0.000113595;;2e-08
alltoall;65536;5;2e-08;0.000112493;;3e-08
alltoall;65536;5;3e-08;0.000113565;;3e-08
alltoall;65536;5;3e-08;0.000110229;;3e-08
alltoall;65536;5;3e-08;0.000119856;;3.1e-08
alltoall;65536;5;2.1e-08;0.00011645;;2e-08
alltoall;65536;5;2e-08;0.000115628;;2e-08
alltoall;65536;5;2e-08;0.000107573;;3.1e-08
alltoall;65536;5;2e-08;0.000111872;;3e-08
alltoall;65536;5;3e-08;0.000119355;;2e-08
alltoall;65536;5;3e-08;0.000114306;;3e-08
alltoall;65536;5;2e-08;0.000107273;;2e-08
alltoall;65536;5;3e-08;0.000108044;;2e-08
alltoall;65536;5;3e-08;0.000108165;;2e-08
alltoall;65536;5;3e-08;0.000108064;;3e-08
alltoall;65536;5;3e-08;0.000114627;;3e-08
alltoall;65536;5;3e-08;0.000107593;;3.1e-08
alltoall;65536;5;3e-08;0.000114086;;2e-08
alltoall;65536;5;3e-08;0.000113695;;2e-08
alltoall;65536;5;3e-08;0.000113484;;3e-08
alltoall;65536;5;3e-08;0.000108385;;3e-08
alltoall;65536;5;3e-08;0.000111982;;2e-08
alltoall;65536;5;3e-08;0.000111631;;3e-08
alltoall;65536;5;2e-08;0.000108275;;3e-08
alltoall;65536;5;2e-08;0.000122621;;2e-08
alltoall;65536;5;3e-08;0.000120037;;2e-08
alltoall;65536;5;3.1e-08;0.000119916;;3e-08
alltoall;65536;5;3e-08;0.000119647;;2e-08
alltoall;65536;5;3e-08;0.000120518;;2e-08
alltoall;65536;5;2e-08;0.000118945;;2e-08
alltoall;65536;5;3e-08;0.000119075;;3e-08
alltoall;65536;5;2e-08;0.000112452;;2e-08
alltoall;65536;5;2e-08;0.000108566;;3e-08
alltoall;65536;5;2e-08;0.000111732;;3e-08
alltoall;65536;5;3e-08;0.000113074;;3e-08
alltoall;65536;5;3e-08;0.000117973;;3e-08
alltoall;65536;5;3e-08;0.000107844;;3e-08
alltoall;65536;5;3e-08;0.000112372;;2e-08
alltoall;65536;5;2e-08;0.000108736;;2e-08
alltoall;65536;5;3e-08;0.000109397;;3e-08
alltoall;65536;5;3e-08;0.000113174;;3e-08
alltoall;65536;5;3e-08;0.000107794;;3e-08
alltoall;65536;5;2e-08;0.000114486;;3e-08
alltoall;65536;5;3e-08;0.000115619;;3e-08
alltoall;65536;5;3e-08;0.000114226;;3e-08
alltoall;65536;5;2e-08;0.000112453;;3e-08
alltoall;65536;5;3e-08;0.000112583;;3e-08
alltoall;65536;5;3e-08;0.000118384;;2e-08
alltoall;65536;5;3e-08;0.000112513;;3e-08
alltoall;65536;5;2e-08;0.000114677;;2e-08
alltoall;65536;5;3e-08;0.000115629;;2e-08
alltoall;65536;5;3e-08;0.000114256;;3.1e-08
alltoall;65536;5;2e-08;0.000117202;;3e-08
alltoall;65536;5;3e-08;0.000118985;;3e-08
alltoall;65536;5;3e-08;0.000119666;;3e-08
alltoall;65536;5;3e-08;0.000112503;;3e-08
alltoall;65536;5;3e-08;0.000107613;;3e-08
alltoall;65536;5;3e-08;0.000109367;;3e-08
alltoall;65536;5;3e-08;0.00011664;;3e-08
alltoall;65536;5;2e-08;0.000107313;;3e-08
alltoall;65536;5;3.1e-08;0.000107583;;3e-08
alltoall;65536;5;3e-08;0.000107443;;3e-08
alltoall;65536;5;3e-08;0.000108826;;3e-08
alltoall;65536;5;2e-08;0.000114557;;2e-08
alltoall;65536;5;3e-08;0.000108966;;3e-08
alltoall;65536;5;3e-08;0.000111511;;3e-08
alltoall;65536;5;2e-08;0.000119216;;2e-08
alltoall;65536;5;3.1e-08;0.000112703;;3e-08
alltoall;65536;5;3e-08;0.000107523;;3e-08
alltoall;65536;5;2e-08;0.000111961;;2e-08
alltoall;65536;5;3e-08;0.000113194;;3e-08
alltoall;65536;5;3e-08;0.000112382;;3e-08
alltoall;65536;5;3e-08;0.000110229;;3e-08
alltoall;65536;5;2e-08;0.00011638;;2e-08
alltoall;65536;5;3e-08;0.000118053;;3e-08
alltoall;65536;5;3.1e-08;0.000112352;;2e-08
alltoall;65536;5;3e-08;0.000113725;;3e-08
alltoall;65536;5;3e-08;0.000120387;;3e-08
alltoall;65536;5;3e-08;0.000109167;;3e-08
alltoall;65536;5;3e-08;0.000118003;;3e-08
alltoall;65536;5;3e-08;0.000115098;;3e-08
