benchmark;count;world_size;fpga_to_host;host_to_host;host_to_host_send;host_to_fpga
gather;128;5;2e-08;4.147e-06;;-57834
gather;128;5;3e-08;4.078e-06;;-57834
gather;128;5;3.1e-08;4.107e-06;;-57834
gather;128;5;2e-08;4.048e-06;;-57834
gather;128;5;2e-08;4.108e-06;;-57834
gather;128;5;3e-08;4.028e-06;;-57834
gather;128;5;3e-08;4.098e-06;;-57834
gather;128;5;3e-08;4.168e-06;;-57834
gather;128;5;3e-08;4.068e-06;;-57834
gather;128;5;3e-08;4.088e-06;;-57834
gather;128;5;2e-08;4.128e-06;;-57834
gather;128;5;3e-08;4.148e-06;;-57834
gather;128;5;2e-08;4.098e-06;;-57834
gather;128;5;3e-08;4.138e-06;;-57834
gather;128;5;2e-08;4.158e-06;;-57834
gather;128;5;3e-08;4.108e-06;;-57834
gather;128;5;3e-08;4.088e-06;;-57834
gather;128;5;2e-08;4.138e-06;;-57834
gather;128;5;2e-08;4.358e-06;;-57834
gather;128;5;3e-08;4.148e-06;;-57834
gather;128;5;3.1e-08;4.107e-06;;-57834
gather;128;5;3e-08;4.007e-06;;-57834
gather;128;5;3e-08;4.118e-06;;-57834
gather;128;5;3e-08;4.148e-06;;-57834
gather;128;5;3e-08;4.108e-06;;-57834
gather;128;5;2e-08;4.178e-06;;-57834
gather;128;5;3e-08;4.188e-06;;-57834
gather;128;5;3e-08;4.459e-06;;-57834
gather;128;5;3e-08;4.128e-06;;-57834
gather;128;5;3e-08;4.128e-06;;-57834
gather;128;5;3e-08;4.248e-06;;-57834
gather;128;5;3e-08;4.248e-06;;-57834
gather;128;5;3e-08;4.289e-06;;-57834
gather;128;5;3e-08;4.278e-06;;-57834
gather;128;5;3e-08;4.238e-06;;-57834
gather;128;5;3e-08;4.178e-06;;-57834
gather;128;5;2e-08;4.177e-06;;-57834
gather;128;5;3e-08;4.188e-06;;-57834
gather;128;5;2e-08;4.218e-06;;-57834
gather;128;5;3e-08;4.258e-06;;-57834
gather;128;5;3e-08;5.371e-06;;-57834
gather;128;5;2e-08;4.258e-06;;-57834
gather;128;5;3e-08;4.258e-06;;-57834
gather;128;5;3e-08;4.208e-06;;-57834
gather;128;5;3e-08;4.138e-06;;-57834
gather;128;5;3e-08;4.188e-06;;-57834
gather;128;5;3e-08;4.158e-06;;-57834
gather;128;5;3e-08;4.158e-06;;-57834
gather;128;5;2e-08;4.137e-06;;-57834
gather;128;5;2e-08;4.147e-06;;-57834
gather;128;5;2.1e-08;4.458e-06;;-57834
gather;128;5;3e-08;4.358e-06;;-57834
gather;128;5;2e-08;4.148e-06;;-57834
gather;128;5;3e-08;4.158e-06;;-57834
gather;128;5;3e-08;4.158e-06;;-57834
gather;128;5;3e-08;4.158e-06;;-57834
gather;128;5;3e-08;4.118e-06;;-57834
gather;128;5;2e-08;4.108e-06;;-57834
gather;128;5;3.1e-08;4.157e-06;;-57834
gather;128;5;3e-08;4.037e-06;;-57834
gather;128;5;2e-08;4.118e-06;;-57834
gather;128;5;3e-08;4.098e-06;;-57834
gather;128;5;3e-08;4.078e-06;;-57834
gather;128;5;2e-08;4.118e-06;;-57834
gather;128;5;3.1e-08;4.077e-06;;-57834
gather;128;5;3e-08;4.097e-06;;-57834
gather;128;5;3e-08;4.128e-06;;-57834
gather;128;5;3e-08;4.118e-06;;-57834
gather;128;5;3e-08;4.138e-06;;-57834
gather;128;5;3e-08;4.128e-06;;-57834
gather;128;5;3e-08;4.158e-06;;-57834
gather;128;5;3e-08;4.148e-06;;-57834
gather;128;5;3e-08;4.148e-06;;-57834
gather;128;5;3e-08;4.158e-06;;-57834
gather;128;5;2e-08;4.208e-06;;-57834
gather;128;5;3e-08;4.168e-06;;-57834
gather;128;5;3e-08;4.168e-06;;-57834
gather;128;5;3e-08;4.078e-06;;-57834
gather;128;5;3e-08;4.078e-06;;-57834
gather;128;5;3e-08;4.098e-06;;-57834
gather;128;5;3e-08;4.097e-06;;-57834
gather;128;5;3.1e-08;4.087e-06;;-57834
gather;128;5;3e-08;4.118e-06;;-57834
gather;128;5;3e-08;4.098e-06;;-57834
gather;128;5;3e-08;4.188e-06;;-57834
gather;128;5;3e-08;4.148e-06;;-57834
gather;128;5;3e-08;4.128e-06;;-57834
gather;128;5;3e-08;4.118e-06;;-57834
gather;128;5;3e-08;4.208e-06;;-57834
gather;128;5;3e-08;4.178e-06;;-57834
gather;128;5;3e-08;4.168e-06;;-57834
gather;128;5;3e-08;4.058e-06;;-57834
gather;128;5;3.1e-08;4.127e-06;;-57834
gather;128;5;2e-08;4.178e-06;;-57834
gather;128;5;3e-08;4.138e-06;;-57834
gather;128;5;3e-08;4.117e-06;;-57834
gather;128;5;2e-08;4.188e-06;;-57834
gather;128;5;3.1e-08;4.147e-06;;-57834
gather;128;5;3e-08;4.048e-06;;-57834
gather;128;5;2e-08;4.038e-06;;-57834
gather;128;5;3e-08;4.138e-06;;-57834
gather;128;5;3e-08;7.855e-06;;-57834
gather;128;5;3e-08;4.067e-06;;-57834
gather;128;5;3e-08;4.088e-06;;-57834
gather;128;5;3e-08;4.068e-06;;-57834
gather;128;5;3e-08;4.408e-06;;-57834
gather;128;5;4e-08;4.228e-06;;-57834
gather;128;5;3e-08;4.127e-06;;-57834
gather;128;5;4.1e-08;4.177e-06;;-57834
gather;128;5;3.1e-08;4.248e-06;;-57834
gather;128;5;3e-08;4.298e-06;;-57834
gather;128;5;3e-08;4.178e-06;;-57834
gather;128;5;2e-08;4.158e-06;;-57834
gather;128;5;2e-08;4.228e-06;;-57834
gather;128;5;3e-08;4.259e-06;;-57834
gather;128;5;3e-08;4.017e-06;;-57834
gather;128;5;2e-08;4.128e-06;;-57834
gather;128;5;3e-08;4.208e-06;;-57834
gather;128;5;3e-08;4.338e-06;;-57834
gather;128;5;2e-08;4.098e-06;;-57834
gather;128;5;3e-08;4.168e-06;;-57834
gather;128;5;3e-08;4.188e-06;;-57834
gather;128;5;3e-08;4.318e-06;;-57834
gather;128;5;3e-08;4.94e-06;;-57834
gather;128;5;3e-08;4.208e-06;;-57834
gather;128;5;2e-08;4.248e-06;;-57834
gather;128;5;3e-08;4.208e-06;;-57834
gather;128;5;3e-08;4.208e-06;;-57834
gather;128;5;3e-08;3.998e-06;;-57834
gather;128;5;2e-08;4.258e-06;;-57834
gather;128;5;3e-08;4.238e-06;;-57834
gather;128;5;3e-08;4.078e-06;;-57834
gather;128;5;3e-08;4.368e-06;;-57834
gather;128;5;2e-08;4.198e-06;;-57834
gather;128;5;3e-08;4.218e-06;;-57834
gather;128;5;2e-08;4.148e-06;;-57834
gather;128;5;2e-08;4.318e-06;;-57834
gather;128;5;3.1e-08;4.198e-06;;-57834
gather;128;5;2e-08;4.269e-06;;-57834
gather;128;5;3.1e-08;4.117e-06;;-57834
gather;128;5;3e-08;4.128e-06;;-57834
gather;128;5;3e-08;4.058e-06;;-57834
gather;128;5;2e-08;4.048e-06;;-57834
gather;128;5;3e-08;4.078e-06;;-57834
gather;128;5;2e-08;4.088e-06;;-57834
gather;128;5;3e-08;4.118e-06;;-57834
gather;128;5;3e-08;4.147e-06;;-57834
gather;128;5;3e-08;4.228e-06;;-57834
gather;128;5;3e-08;4.208e-06;;-57834
gather;128;5;3e-08;4.118e-06;;-57834
gather;128;5;3e-08;4.168e-06;;-57834
gather;128;5;3e-08;4.158e-06;;-57834
gather;128;5;2e-08;4.198e-06;;-57834
allgather;128;5;2e-08;1.1632e-05;;2e-08
allgather;128;5;2e-08;1.041e-05;;3e-08
allgather;128;5;3e-08;1.042e-05;;2e-08
allgather;128;5;3e-08;1.075e-05;;3e-08
allgather;128;5;3e-08;1.039e-05;;3e-08
allgather;128;5;3e-08;1.051e-05;;3e-08
allgather;128;5;3e-08;1.02e-05;;3e-08
allgather;128;5;2e-08;1.056e-05;;2e-08
allgather;128;5;3e-08;1.033e-05;;3e-08
allgather;128;5;3e-08;1.043e-05;;3e-08
allgather;128;5;3e-08;1.0239e-05;;3e-08
allgather;128;5;3e-08;1.0781e-05;;4e-08
allgather;128;5;3e-08;1.0269e-05;;3e-08
allgather;128;5;4e-08;1.022e-05;;3e-08
allgather;128;5;3e-08;1.0259e-05;;3e-08
allgather;128;5;3e-08;1.0399e-05;;4.1e-08
allgather;128;5;4.1e-08;1.0119e-05;;3e-08
allgather;128;5;3e-08;1.0249e-05;;4.1e-08
allgather;128;5;4e-08;1.049e-05;;3e-08
allgather;128;5;4e-08;1.043e-05;;4e-08
allgather;128;5;4e-08;1.022e-05;;3e-08
allgather;128;5;3e-08;1.0229e-05;;3e-08
allgather;128;5;3e-08;1.0249e-05;;3e-08
allgather;128;5;4e-08;1.043e-05;;4e-08
allgather;128;5;4e-08;1.0179e-05;;3e-08
allgather;128;5;4e-08;1.02e-05;;4e-08
allgather;128;5;4e-08;1.016e-05;;4e-08
allgather;128;5;4e-08;1.021e-05;;2e-08
allgather;128;5;3e-08;1.0079e-05;;3.1e-08
allgather;128;5;3e-08;1.023e-05;;3e-08
allgather;128;5;3.1e-08;1.0149e-05;;3e-08
allgather;128;5;3.1e-08;1.092e-05;;3e-08
allgather;128;5;3e-08;1.0159e-05;;3e-08
allgather;128;5;3e-08;1.03e-05;;2e-08
allgather;128;5;3e-08;1.046e-05;;2e-08
allgather;128;5;2e-08;1.05e-05;;3e-08
allgather;128;5;3e-08;1.0179e-05;;3e-08
allgather;128;5;2e-08;1.036e-05;;3e-08
allgather;128;5;3e-08;1.032e-05;;3e-08
allgather;128;5;2e-08;1.052e-05;;3e-08
allgather;128;5;3e-08;1.029e-05;;3e-08
allgather;128;5;3e-08;1.041e-05;;3e-08
allgather;128;5;3e-08;1.043e-05;;2e-08
allgather;128;5;2e-08;1.045e-05;;3e-08
allgather;128;5;3e-08;1.0209e-05;;3e-08
allgather;128;5;3e-08;1.0089e-05;;3e-08
allgather;128;5;3e-08;1.011e-05;;3e-08
allgather;128;5;3.1e-08;1.0259e-05;;3e-08
allgather;128;5;3e-08;1.0089e-05;;3e-08
allgather;128;5;3e-08;1.0149e-05;;2e-08
allgather;128;5;3e-08;1.04e-05;;2e-08
allgather;128;5;2e-08;1.042e-05;;2e-08
allgather;128;5;3e-08;1.0139e-05;;3e-08
allgather;128;5;3e-08;1.035e-05;;3e-08
allgather;128;5;3e-08;1.025e-05;;3e-08
allgather;128;5;3e-08;1.067e-05;;3e-08
allgather;128;5;2e-08;1.0259e-05;;3e-08
allgather;128;5;3e-08;1.02e-05;;3e-08
allgather;128;5;3e-08;1.0309e-05;;3.1e-08
allgather;128;5;3e-08;1.099e-05;;3.1e-08
allgather;128;5;3e-08;1.047e-05;;3e-08
allgather;128;5;2e-08;1.0209e-05;;3e-08
allgather;128;5;3e-08;1.0129e-05;;3.1e-08
allgather;128;5;2e-08;1.024e-05;;3e-08
allgather;128;5;3e-08;1.0249e-05;;3e-08
allgather;128;5;3e-08;1.064e-05;;3e-08
allgather;128;5;2e-08;1.0921e-05;;3e-08
allgather;128;5;3e-08;1.05e-05;;3e-08
allgather;128;5;3e-08;1.0309e-05;;3e-08
allgather;128;5;3e-08;1.031e-05;;2e-08
allgather;128;5;3e-08;1.048e-05;;3e-08
allgather;128;5;3e-08;1.0851e-05;;3e-08
allgather;128;5;2e-08;1.039e-05;;3e-08
allgather;128;5;2e-08;1.0209e-05;;3e-08
allgather;128;5;3e-08;1.05e-05;;2e-08
allgather;128;5;2e-08;1.0289e-05;;3.1e-08
allgather;128;5;3.1e-08;1.0259e-05;;3e-08
allgather;128;5;3e-08;1.029e-05;;3e-08
allgather;128;5;3e-08;1.0329e-05;;3e-08
allgather;128;5;3e-08;1.046e-05;;3e-08
allgather;128;5;2e-08;1.038e-05;;2e-08
allgather;128;5;3.1e-08;1.0339e-05;;2e-08
allgather;128;5;2e-08;1.033e-05;;3e-08
allgather;128;5;3e-08;1.052e-05;;2e-08
allgather;128;5;3.1e-08;1.0189e-05;;3e-08
allgather;128;5;3e-08;1.043e-05;;3e-08
allgather;128;5;3e-08;1.023e-05;;3e-08
allgather;128;5;3e-08;1.0791e-05;;3e-08
allgather;128;5;2e-08;1.0239e-05;;2e-08
allgather;128;5;3e-08;1.043e-05;;3e-08
allgather;128;5;3.1e-08;1.0299e-05;;2e-08
allgather;128;5;3e-08;1.033e-05;;2e-08
allgather;128;5;3e-08;1.0169e-05;;3.1e-08
allgather;128;5;2e-08;1.018e-05;;3e-08
allgather;128;5;3e-08;1.0209e-05;;3e-08
allgather;128;5;3e-08;1.04e-05;;2e-08
allgather;128;5;3e-08;1.0209e-05;;2e-08
allgather;128;5;3e-08;1.0921e-05;;2e-08
allgather;128;5;3e-08;1.083e-05;;3.1e-08
allgather;128;5;3e-08;1.0861e-05;;3e-08
allgather;128;5;3e-08;1.0109e-05;;2e-08
allgather;128;5;3e-08;1.043e-05;;2e-08
allgather;128;5;3e-08;1.0189e-05;;2e-08
allgather;128;5;3e-08;1.0299e-05;;3.1e-08
allgather;128;5;3e-08;1.034e-05;;3e-08
allgather;128;5;3e-08;1.0259e-05;;3.1e-08
allgather;128;5;3e-08;1.023e-05;;3e-08
allgather;128;5;3e-08;1.037e-05;;3e-08
allgather;128;5;3e-08;1.037e-05;;3e-08
allgather;128;5;2e-08;1.0571e-05;;3e-08
allgather;128;5;2e-08;1.0871e-05;;3e-08
allgather;128;5;2e-08;1.054e-05;;3e-08
allgather;128;5;2e-08;1.043e-05;;3e-08
allgather;128;5;2e-08;1.03e-05;;3e-08
allgather;128;5;2e-08;1.0621e-05;;2e-08
allgather;128;5;2e-08;1.0941e-05;;3e-08
allgather;128;5;3e-08;1.02e-05;;3e-08
allgather;128;5;3e-08;1.0229e-05;;3e-08
allgather;128;5;2e-08;1.027e-05;;3e-08
allgather;128;5;3e-08;1.035e-05;;3e-08
allgather;128;5;3.1e-08;1.0459e-05;;3e-08
allgather;128;5;3e-08;1.023e-05;;2e-08
allgather;128;5;2e-08;1.0029e-05;;3e-08
allgather;128;5;3e-08;1.0249e-05;;3e-08
allgather;128;5;2e-08;1.0009e-05;;3.1e-08
allgather;128;5;3e-08;1.033e-05;;3e-08
allgather;128;5;3e-08;1.0209e-05;;3e-08
allgather;128;5;2e-08;1.0239e-05;;3e-08
allgather;128;5;3e-08;1.0189e-05;;2e-08
allgather;128;5;3e-08;1.0239e-05;;3e-08
allgather;128;5;3e-08;1.054e-05;;3e-08
allgather;128;5;3e-08;1.0229e-05;;2e-08
allgather;128;5;3e-08;1.031e-05;;2e-08
allgather;128;5;3e-08;1.0249e-05;;3e-08
allgather;128;5;3e-08;1.053e-05;;3e-08
allgather;128;5;3e-08;1.045e-05;;3e-08
allgather;128;5;3e-08;1.064e-05;;3e-08
allgather;128;5;3e-08;1.0249e-05;;3e-08
allgather;128;5;3e-08;1.0209e-05;;3.1e-08
allgather;128;5;3e-08;1.048e-05;;2e-08
allgather;128;5;3e-08;1.0169e-05;;2e-08
allgather;128;5;3e-08;7.504e-06;;3e-08
allgather;128;5;3e-08;1.0039e-05;;2e-08
allgather;128;5;2e-08;1.0179e-05;;3e-08
allgather;128;5;3e-08;1.0219e-05;;3.1e-08
allgather;128;5;3e-08;1.0109e-05;;2e-08
allgather;128;5;3e-08;1.0299e-05;;3e-08
allgather;128;5;3e-08;1.038e-05;;3e-08
allgather;128;5;3e-08;1.0159e-05;;2e-08
allgather;128;5;3e-08;1.0389e-05;;3e-08
allgather;128;5;3e-08;1.018e-05;;2e-08
allgather;128;5;3e-08;1.0771e-05;;2e-08
allgather;128;5;3e-08;1.0109e-05;;2e-08
allgather;128;5;2e-08;1.0119e-05;;3e-08
allgather;128;5;2.1e-08;1.0399e-05;;3e-08
allgather;128;5;3e-08;1.018e-05;;3e-08
allgather;128;5;3e-08;1.0129e-05;;3e-08
allgather;128;5;3e-08;1.0209e-05;;3e-08
allgather;128;5;3e-08;1.031e-05;;3e-08
allgather;128;5;3e-08;1.0419e-05;;3.1e-08
allgather;128;5;3e-08;1.023e-05;;2e-08
allgather;128;5;3e-08;1.052e-05;;2e-08
allgather;128;5;3e-08;1.0329e-05;;3e-08
allgather;128;5;2e-08;1.029e-05;;2e-08
allgather;128;5;2e-08;1.0099e-05;;3e-08
allgather;128;5;3e-08;1.0069e-05;;2e-08
allgather;128;5;3e-08;1.046e-05;;3e-08
allgather;128;5;3e-08;1.033e-05;;3e-08
allgather;128;5;3e-08;1.0069e-05;;3e-08
allgather;128;5;3e-08;1.0089e-05;;3e-08
allgather;128;5;3e-08;1.0039e-05;;3e-08
allgather;128;5;3e-08;1.0139e-05;;2e-08
allgather;128;5;2e-08;1.0119e-05;;3e-08
allgather;128;5;3e-08;1.0179e-05;;3e-08
allgather;128;5;3e-08;1.035e-05;;3e-08
allgather;128;5;3e-08;1.019e-05;;3e-08
allgather;128;5;2e-08;1.003e-05;;2e-08
allgather;128;5;2e-08;1.027e-05;;3e-08
allgather;128;5;2e-08;1.02e-05;;3e-08
allgather;128;5;3e-08;1.0279e-05;;3e-08
allgather;128;5;3e-08;1.0089e-05;;3e-08
allgather;128;5;2e-08;1.0179e-05;;3e-08
allgather;128;5;2e-08;1.0109e-05;;2e-08
allgather;128;5;3e-08;1.036e-05;;3e-08
allgather;128;5;2e-08;1.0379e-05;;3.1e-08
allgather;128;5;3e-08;1.021e-05;;3e-08
allgather;128;5;2e-08;1.0399e-05;;3.1e-08
allgather;128;5;2.1e-08;1.0429e-05;;3e-08
allgather;128;5;3e-08;1.004e-05;;3e-08
allgather;128;5;3e-08;1.026e-05;;2e-08
allgather;128;5;3e-08;1.0099e-05;;2e-08
allgather;128;5;3e-08;1.0309e-05;;2e-08
allgather;128;5;3e-08;1.0129e-05;;3.1e-08
allgather;128;5;2e-08;1.021e-05;;2e-08
allgather;128;5;3.1e-08;1.0309e-05;;3e-08
allgather;128;5;2e-08;1.039e-05;;3e-08
allgather;128;5;3e-08;1.0379e-05;;2e-08
allgather;128;5;3e-08;1.0139e-05;;2.1e-08
allgather;128;5;2e-08;1.021e-05;;2e-08
allgather;128;5;3e-08;1.0199e-05;;3e-08
allgather;128;5;3e-08;1.032e-05;;3e-08
allgather;128;5;3e-08;1.012e-05;;2e-08
allgather;128;5;3e-08;1.0259e-05;;3e-08
allgather;128;5;3e-08;1.0179e-05;;3.1e-08
allgather;128;5;3e-08;1.008e-05;;3e-08
allgather;128;5;2e-08;1.0259e-05;;3e-08
allgather;128;5;3e-08;1.073e-05;;3e-08
allgather;128;5;3e-08;1.031e-05;;2e-08
allgather;128;5;2.1e-08;1.0159e-05;;3e-08
allgather;128;5;3e-08;1.0139e-05;;3e-08
allgather;128;5;2e-08;1.0229e-05;;2e-08
allgather;128;5;3e-08;1.0219e-05;;3e-08
allgather;128;5;3e-08;1.015e-05;;3e-08
allgather;128;5;3e-08;1.1633e-05;;3e-08
allgather;128;5;2e-08;1.008e-05;;3e-08
allgather;128;5;3e-08;1.056e-05;;3e-08
allgather;128;5;3e-08;1.0159e-05;;3e-08
allgather;128;5;3e-08;1.0129e-05;;3.1e-08
allgather;128;5;3.1e-08;1.0259e-05;;3e-08
allgather;128;5;3e-08;1.0219e-05;;3e-08
allgather;128;5;3e-08;9.989e-06;;3e-08
allgather;128;5;3e-08;1.0059e-05;;2e-08
allgather;128;5;3e-08;1.0049e-05;;3e-08
allgather;128;5;3e-08;1.0169e-05;;3e-08
allgather;128;5;2e-08;1.022e-05;;3e-08
allgather;128;5;3e-08;1.0129e-05;;2.1e-08
allgather;128;5;2e-08;1.042e-05;;3e-08
allgather;128;5;3e-08;1.0259e-05;;3e-08
allgather;128;5;3e-08;1.0059e-05;;2e-08
allgather;128;5;3e-08;1.013e-05;;2e-08
allgather;128;5;3e-08;1.018e-05;;3e-08
allgather;128;5;3.1e-08;1.0489e-05;;3.1e-08
allgather;128;5;3e-08;1.016e-05;;3e-08
allgather;128;5;3e-08;1.039e-05;;3e-08
allgather;128;5;2e-08;1.0219e-05;;3e-08
allgather;128;5;2e-08;1.0159e-05;;2e-08
allgather;128;5;3e-08;1.02e-05;;2e-08
allgather;128;5;3e-08;1.03e-05;;2e-08
allgather;128;5;3.1e-08;1.0149e-05;;3e-08
allgather;128;5;3e-08;1.0329e-05;;3e-08
allgather;128;5;3e-08;1.0179e-05;;2e-08
allgather;128;5;3e-08;1.048e-05;;3e-08
allgather;128;5;3e-08;1.0129e-05;;3e-08
allgather;128;5;3e-08;1.031e-05;;3e-08
allgather;128;5;2e-08;1.0209e-05;;2e-08
allgather;128;5;3e-08;1.0269e-05;;3e-08
allgather;128;5;3e-08;1.046e-05;;2e-08
allgather;128;5;3e-08;1.0209e-05;;3e-08
allgather;128;5;3e-08;1.0229e-05;;3e-08
allgather;128;5;3e-08;1.03e-05;;3e-08
reduce;128;5;3e-08;4.198e-06;;-57834
reduce;128;5;3e-08;4.118e-06;;-57834
reduce;128;5;2e-08;4.038e-06;;-57834
reduce;128;5;3e-08;4.208e-06;;-57834
reduce;128;5;3e-08;3.988e-06;;-57834
reduce;128;5;3e-08;4.168e-06;;-57834
reduce;128;5;3e-08;4.118e-06;;-57834
reduce;128;5;3e-08;4.048e-06;;-57834
reduce;128;5;2e-08;4.048e-06;;-57834
reduce;128;5;3e-08;4.118e-06;;-57834
reduce;128;5;3e-08;4.018e-06;;-57834
reduce;128;5;2e-08;4.088e-06;;-57834
reduce;128;5;3e-08;4.038e-06;;-57834
reduce;128;5;3e-08;4.037e-06;;-57834
reduce;128;5;3e-08;4.028e-06;;-57834
reduce;128;5;2e-08;4.068e-06;;-57834
reduce;128;5;3e-08;4.118e-06;;-57834
reduce;128;5;2e-08;4.088e-06;;-57834
reduce;128;5;3e-08;4.048e-06;;-57834
reduce;128;5;3e-08;4.028e-06;;-57834
reduce;128;5;3e-08;4.048e-06;;-57834
reduce;128;5;2e-08;4.058e-06;;-57834
reduce;128;5;3e-08;4.038e-06;;-57834
reduce;128;5;2e-08;4.087e-06;;-57834
reduce;128;5;3e-08;4.178e-06;;-57834
reduce;128;5;2e-08;4.097e-06;;-57834
reduce;128;5;2e-08;3.967e-06;;-57834
reduce;128;5;3e-08;4.087e-06;;-57834
reduce;128;5;3e-08;4.058e-06;;-57834
reduce;128;5;3e-08;4.118e-06;;-57834
reduce;128;5;3e-08;4.198e-06;;-57834
reduce;128;5;3e-08;4.067e-06;;-57834
reduce;128;5;3e-08;4.098e-06;;-57834
reduce;128;5;3e-08;4.078e-06;;-57834
reduce;128;5;3e-08;4.268e-06;;-57834
reduce;128;5;3e-08;4.078e-06;;-57834
reduce;128;5;3e-08;4.057e-06;;-57834
reduce;128;5;2e-08;4.098e-06;;-57834
reduce;128;5;3e-08;4.077e-06;;-57834
reduce;128;5;3e-08;4.088e-06;;-57834
reduce;128;5;3e-08;4.108e-06;;-57834
reduce;128;5;3e-08;4.058e-06;;-57834
reduce;128;5;3e-08;4.018e-06;;-57834
reduce;128;5;3.1e-08;4.087e-06;;-57834
reduce;128;5;3e-08;4.098e-06;;-57834
reduce;128;5;3e-08;4.018e-06;;-57834
reduce;128;5;3e-08;4.078e-06;;-57834
reduce;128;5;3e-08;4.088e-06;;-57834
reduce;128;5;2e-08;4.118e-06;;-57834
reduce;128;5;3e-08;4.038e-06;;-57834
reduce;128;5;2e-08;3.977e-06;;-57834
reduce;128;5;2.1e-08;4.137e-06;;-57834
reduce;128;5;3e-08;3.947e-06;;-57834
reduce;128;5;3e-08;4.138e-06;;-57834
reduce;128;5;3e-08;4.018e-06;;-57834
reduce;128;5;3e-08;4.328e-06;;-57834
reduce;128;5;3e-08;4.028e-06;;-57834
reduce;128;5;2e-08;4.128e-06;;-57834
reduce;128;5;2e-08;3.867e-06;;-57834
reduce;128;5;3e-08;4.158e-06;;-57834
reduce;128;5;3e-08;3.938e-06;;-57834
reduce;128;5;3e-08;4.107e-06;;-57834
reduce;128;5;3e-08;3.947e-06;;-57834
reduce;128;5;2e-08;4.137e-06;;-57834
reduce;128;5;3e-08;3.957e-06;;-57834
reduce;128;5;3e-08;4.128e-06;;-57834
reduce;128;5;3e-08;4.107e-06;;-57834
reduce;128;5;3e-08;4.128e-06;;-57834
reduce;128;5;3e-08;4.088e-06;;-57834
reduce;128;5;2e-08;4.068e-06;;-57834
reduce;128;5;2e-08;4.078e-06;;-57834
reduce;128;5;2e-08;4.048e-06;;-57834
reduce;128;5;3.1e-08;4.007e-06;;-57834
reduce;128;5;3e-08;4.007e-06;;-57834
reduce;128;5;3e-08;3.928e-06;;-57834
reduce;128;5;3e-08;4.008e-06;;-57834
reduce;128;5;2e-08;4.058e-06;;-57834
reduce;128;5;3e-08;4.048e-06;;-57834
reduce;128;5;3e-08;3.987e-06;;-57834
reduce;128;5;2e-08;3.977e-06;;-57834
reduce;128;5;3.1e-08;4.167e-06;;-57834
reduce;128;5;2e-08;4.037e-06;;-57834
reduce;128;5;3.1e-08;4.117e-06;;-57834
reduce;128;5;3e-08;3.997e-06;;-57834
reduce;128;5;3e-08;4.037e-06;;-57834
reduce;128;5;3e-08;4.048e-06;;-57834
reduce;128;5;3e-08;4.027e-06;;-57834
reduce;128;5;3e-08;4.269e-06;;-57834
reduce;128;5;3e-08;4.007e-06;;-57834
reduce;128;5;3e-08;4.007e-06;;-57834
reduce;128;5;3e-08;3.978e-06;;-57834
reduce;128;5;3.1e-08;4.137e-06;;-57834
reduce;128;5;3e-08;4.058e-06;;-57834
reduce;128;5;3e-08;4.088e-06;;-57834
reduce;128;5;3e-08;4.058e-06;;-57834
reduce;128;5;3e-08;4.018e-06;;-57834
reduce;128;5;3e-08;4.067e-06;;-57834
reduce;128;5;2e-08;4.077e-06;;-57834
reduce;128;5;2e-08;4.118e-06;;-57834
reduce;128;5;3e-08;4.108e-06;;-57834
reduce;128;5;3e-08;4.058e-06;;-57834
reduce;128;5;3e-08;4.088e-06;;-57834
reduce;128;5;3e-08;4.098e-06;;-57834
reduce;128;5;3e-08;4.087e-06;;-57834
reduce;128;5;3e-08;3.997e-06;;-57834
reduce;128;5;3e-08;4.037e-06;;-57834
reduce;128;5;3e-08;3.937e-06;;-57834
reduce;128;5;3e-08;4.017e-06;;-57834
reduce;128;5;3e-08;4.028e-06;;-57834
reduce;128;5;3e-08;4.047e-06;;-57834
reduce;128;5;3e-08;3.977e-06;;-57834
reduce;128;5;3e-08;3.967e-06;;-57834
reduce;128;5;2e-08;4.028e-06;;-57834
reduce;128;5;3e-08;4.819e-06;;-57834
reduce;128;5;3e-08;3.987e-06;;-57834
reduce;128;5;3e-08;4.037e-06;;-57834
reduce;128;5;2e-08;4.038e-06;;-57834
reduce;128;5;3e-08;4.018e-06;;-57834
reduce;128;5;2e-08;4.088e-06;;-57834
reduce;128;5;3e-08;4.068e-06;;-57834
reduce;128;5;3e-08;4.088e-06;;-57834
reduce;128;5;3e-08;4.037e-06;;-57834
reduce;128;5;3e-08;3.978e-06;;-57834
reduce;128;5;2e-08;4.098e-06;;-57834
reduce;128;5;3e-08;4.058e-06;;-57834
reduce;128;5;3e-08;3.998e-06;;-57834
reduce;128;5;3e-08;3.998e-06;;-57834
reduce;128;5;3e-08;4.018e-06;;-57834
reduce;128;5;3e-08;5.61e-06;;-57834
reduce;128;5;2e-08;4.108e-06;;-57834
reduce;128;5;2e-08;3.998e-06;;-57834
reduce;128;5;3e-08;4.428e-06;;-57834
reduce;128;5;3e-08;3.987e-06;;-57834
reduce;128;5;3e-08;4.018e-06;;-57834
reduce;128;5;3e-08;4.158e-06;;-57834
reduce;128;5;3e-08;4.078e-06;;-57834
reduce;128;5;3e-08;4.058e-06;;-57834
reduce;128;5;2e-08;4.058e-06;;-57834
reduce;128;5;3e-08;3.988e-06;;-57834
reduce;128;5;2e-08;4.058e-06;;-57834
reduce;128;5;3e-08;4.078e-06;;-57834
