benchmark;count;world_size;fpga_to_host;host_to_host;host_to_host_send;host_to_fpga
broadcast;128;8;-58521.8;58521.8;;3.1e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;2.1e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3.1e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3.1e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3.1e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3.1e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3.1e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;3.1e-08
broadcast;128;8;-58521.8;58521.8;;4e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;3e-08
broadcast;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3.1e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3.1e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3.1e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2.1e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3.1e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;4e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2.1e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;4e-08
scatter;128;8;-58521.8;58521.8;;4e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;4e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3.1e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3.1e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;4e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;4e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;4e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;4e-08
scatter;128;8;-58521.8;58521.8;;4e-08
scatter;128;8;-58521.8;58521.8;;4.1e-08
scatter;128;8;-58521.8;58521.8;;4.1e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3.1e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3.1e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;3.1e-08
scatter;128;8;-58521.8;58521.8;;3.1e-08
scatter;128;8;-58521.8;58521.8;;3e-08
scatter;128;8;-58521.8;58521.8;;2e-08
gather;128;8;3e-08;2.01e-07;;-58521.8
gather;128;8;3e-08;1.7e-07;;-58521.8
gather;128;8;3e-08;1.71e-07;;-58521.8
gather;128;8;3e-08;2.11e-07;;-58521.8
gather;128;8;3.1e-08;1.9e-07;;-58521.8
gather;128;8;4e-08;1.71e-07;;-58521.8
gather;128;8;3e-08;1.3e-07;;-58521.8
gather;128;8;3e-08;1.4e-07;;-58521.8
gather;128;8;2e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.3e-07;;-58521.8
gather;128;8;3e-08;1.3e-07;;-58521.8
gather;128;8;3e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.1e-07;;-58521.8
gather;128;8;3e-08;1.3e-07;;-58521.8
gather;128;8;3e-08;1.2e-07;;-58521.8
gather;128;8;3.1e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.2e-07;;-58521.8
gather;128;8;2e-08;1.3e-07;;-58521.8
gather;128;8;3e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.21e-07;;-58521.8
gather;128;8;2e-08;1.2e-07;;-58521.8
gather;128;8;2e-08;1.3e-07;;-58521.8
gather;128;8;3e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.3e-07;;-58521.8
gather;128;8;3e-08;1.2e-07;;-58521.8
gather;128;8;2e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.3e-07;;-58521.8
gather;128;8;2e-08;1.21e-07;;-58521.8
gather;128;8;3.1e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.31e-07;;-58521.8
gather;128;8;3e-08;1.11e-07;;-58521.8
gather;128;8;3.1e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.2e-07;;-58521.8
gather;128;8;2e-08;1.2e-07;;-58521.8
gather;128;8;2e-08;1.3e-07;;-58521.8
gather;128;8;3.1e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.2e-07;;-58521.8
gather;128;8;3e-08;1.21e-07;;-58521.8
