benchmark;count;world_size;fpga_to_host;host_to_host;host_to_host_send;host_to_fpga
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3.1e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;2e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3.1e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
broadcast;128;7;-6436.26;6436.26;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;2.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;4e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2.1e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;2.1e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3.1e-08
scatter;128;7;-6436.28;6436.28;;2e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
scatter;128;7;-6436.28;6436.28;;3e-08
gather;128;7;3e-08;4.84e-06;;-6436.28
gather;128;7;3e-08;4.529e-06;;-6436.28
gather;128;7;3e-08;4.478e-06;;-6436.28
gather;128;7;3e-08;6.933e-06;;-6436.28
gather;128;7;3e-08;4.528e-06;;-6436.28
gather;128;7;3e-08;4.519e-06;;-6436.28
gather;128;7;2e-08;4.469e-06;;-6436.28
gather;128;7;3e-08;4.528e-06;;-6436.28
gather;128;7;2e-08;4.979e-06;;-6436.28
gather;128;7;3e-08;4.508e-06;;-6436.28
gather;128;7;3e-08;4.539e-06;;-6436.28
gather;128;7;3e-08;4.679e-06;;-6436.28
gather;128;7;2e-08;4.538e-06;;-6436.28
gather;128;7;3e-08;4.498e-06;;-6436.28
gather;128;7;3e-08;4.549e-06;;-6436.28
gather;128;7;3e-08;4.499e-06;;-6436.28
gather;128;7;3e-08;4.489e-06;;-6436.28
gather;128;7;3e-08;4.678e-06;;-6436.28
gather;128;7;2e-08;4.889e-06;;-6436.28
gather;128;7;3e-08;4.579e-06;;-6436.28
gather;128;7;3e-08;4.529e-06;;-6436.28
gather;128;7;2e-08;4.469e-06;;-6436.28
gather;128;7;3e-08;4.498e-06;;-6436.28
gather;128;7;3e-08;4.508e-06;;-6436.28
gather;128;7;3e-08;4.619e-06;;-6436.28
gather;128;7;2e-08;4.469e-06;;-6436.28
gather;128;7;2e-08;4.569e-06;;-6436.28
gather;128;7;3e-08;4.608e-06;;-6436.28
gather;128;7;3e-08;4.538e-06;;-6436.28
gather;128;7;3e-08;4.799e-06;;-6436.28
gather;128;7;3e-08;4.418e-06;;-6436.28
gather;128;7;2e-08;4.649e-06;;-6436.28
gather;128;7;2e-08;4.619e-06;;-6436.28
gather;128;7;2e-08;4.579e-06;;-6436.28
gather;128;7;3e-08;4.569e-06;;-6436.28
gather;128;7;3e-08;4.518e-06;;-6436.28
gather;128;7;3e-08;4.498e-06;;-6436.28
gather;128;7;3e-08;4.489e-06;;-6436.28
gather;128;7;2e-08;4.519e-06;;-6436.28
gather;128;7;3e-08;4.549e-06;;-6436.28
gather;128;7;2e-08;4.649e-06;;-6436.28
gather;128;7;3e-08;4.518e-06;;-6436.28
