benchmark;count;world_size;fpga_to_host;host_to_host;host_to_host_send;host_to_fpga
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3.1e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3.1e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3.1e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3.1e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3.1e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3.1e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3.1e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3.1e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
broadcast;128;8;-6249.63;6249.63;;2e-08
broadcast;128;8;-6249.63;6249.63;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3.1e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3.1e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3.1e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3.1e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3.1e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3.1e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3.1e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3.1e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3.1e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;2e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3.1e-08
scatter;128;8;-6249.64;6249.64;;3e-08
scatter;128;8;-6249.64;6249.64;;3.1e-08
scatter;128;8;-6249.64;6249.64;;3e-08
gather;128;8;3e-08;2.2e-07;;-6249.65
gather;128;8;2e-08;1.6e-07;;-6249.65
gather;128;8;3e-08;1.5e-07;;-6249.65
gather;128;8;3e-08;1.3e-07;;-6249.65
gather;128;8;2.41e-07;1.3e-07;;-6249.65
gather;128;8;3e-08;1.31e-07;;-6249.65
gather;128;8;3e-08;1.2e-07;;-6249.65
gather;128;8;3.1e-08;1.2e-07;;-6249.65
gather;128;8;3e-08;1.21e-07;;-6249.65
gather;128;8;3.1e-08;1.3e-07;;-6249.65
gather;128;8;2e-08;1.3e-07;;-6249.65
gather;128;8;2.4e-07;1.21e-07;;-6249.65
gather;128;8;2.41e-07;1.3e-07;;-6249.65
gather;128;8;2.4e-07;1.2e-07;;-6249.65
gather;128;8;3.1e-08;1.2e-07;;-6249.65
gather;128;8;2.41e-07;1.3e-07;;-6249.65
gather;128;8;2.4e-07;1.2e-07;;-6249.65
gather;128;8;2e-08;1.3e-07;;-6249.65
gather;128;8;2.51e-07;1.2e-07;;-6249.65
gather;128;8;2.4e-07;1.2e-07;;-6249.65
gather;128;8;3e-08;1.21e-07;;-6249.65
gather;128;8;2.51e-07;1.2e-07;;-6249.65
gather;128;8;2.41e-07;1.2e-07;;-6249.65
gather;128;8;2.5e-07;1.2e-07;;-6249.65
gather;128;8;2.4e-07;1.3e-07;;-6249.65
gather;128;8;2.51e-07;1.3e-07;;-6249.65
gather;128;8;2.5e-07;1.21e-07;;-6249.65
gather;128;8;2.5e-07;1.21e-07;;-6249.65
gather;128;8;2.3e-07;1.21e-07;;-6249.65
gather;128;8;2.41e-07;1.2e-07;;-6249.65
gather;128;8;2.4e-07;1.31e-07;;-6249.65
gather;128;8;2.51e-07;1.2e-07;;-6249.65
gather;128;8;2.4e-07;1.3e-07;;-6249.65
gather;128;8;3e-08;1.3e-07;;-6249.65
gather;128;8;2.61e-07;1.2e-07;;-6249.65
gather;128;8;2.5e-07;1.3e-07;;-6249.65
gather;128;8;2.5e-07;1.31e-07;;-6249.65
gather;128;8;2.51e-07;1.2e-07;;-6249.65
gather;128;8;2.51e-07;1.2e-07;;-6249.65
gather;128;8;2.6e-07;1.2e-07;;-6249.65
