benchmark;count;world_size;fpga_to_host;host_to_host;host_to_host_send;host_to_fpga
alltoall;65536;7;2e-08;0.000165775;;3e-08
alltoall;65536;7;3e-08;0.000164273;;3e-08
alltoall;65536;7;3e-08;0.000165695;;3e-08
alltoall;65536;7;3e-08;0.000167088;;3e-08
alltoall;65536;7;3e-08;0.00016293;;2e-08
alltoall;65536;7;3e-08;0.000158382;;2e-08
alltoall;65536;7;2e-08;0.000159965;;2e-08
alltoall;65536;7;3e-08;0.000170725;;3e-08
alltoall;65536;7;3e-08;0.00016798;;2e-08
alltoall;65536;7;2e-08;0.000167899;;2e-08
alltoall;65536;7;2e-08;0.000161637;;3e-08
alltoall;65536;7;2e-08;0.000159654;;3e-08
alltoall;65536;7;2e-08;0.00016275;;2e-08
alltoall;65536;7;3e-08;0.000170715;;2e-08
alltoall;65536;7;3e-08;0.000166927;;3e-08
alltoall;65536;7;3e-08;0.000163772;;2e-08
alltoall;65536;7;3e-08;0.000172809;;3e-08
alltoall;65536;7;3e-08;0.000165535;;2e-08
alltoall;65536;7;3e-08;0.000166667;;2e-08
alltoall;65536;7;3e-08;0.000163892;;3e-08
alltoall;65536;7;3e-08;0.000175594;;3e-08
alltoall;65536;7;3e-08;0.000167649;;2e-08
alltoall;65536;7;2e-08;0.000166066;;3.1e-08
alltoall;65536;7;3e-08;0.000163952;;3e-08
alltoall;65536;7;3e-08;0.000174182;;3e-08
alltoall;65536;7;3e-08;0.000169572;;3.1e-08
alltoall;65536;7;2e-08;0.000173129;;3e-08
alltoall;65536;7;2e-08;0.000166087;;3e-08
alltoall;65536;7;2.1e-08;0.000169983;;3e-08
alltoall;65536;7;3e-08;0.000168571;;3e-08
alltoall;65536;7;3e-08;0.000169232;;3e-08
alltoall;65536;7;2e-08;0.000166196;;3e-08
alltoall;65536;7;3e-08;0.000173571;;2e-08
alltoall;65536;7;3e-08;0.000165996;;3e-08
alltoall;65536;7;2e-08;0.000161136;;3e-08
alltoall;65536;7;3e-08;0.000164784;;2e-08
alltoall;65536;7;3e-08;0.000164153;;3e-08
alltoall;65536;7;2e-08;0.000158111;;3e-08
alltoall;65536;7;3e-08;0.000164292;;3e-08
alltoall;65536;7;2e-08;0.000172539;;2e-08
alltoall;65536;7;3.1e-08;0.000164232;;3e-08
alltoall;65536;7;2e-08;0.000167018;;3e-08
alltoall;65536;7;2e-08;0.0001681;;3e-08
alltoall;65536;7;3e-08;0.000166256;;3e-08
alltoall;65536;7;3e-08;0.000169312;;3e-08
alltoall;65536;7;2e-08;0.000161728;;3e-08
alltoall;65536;7;3e-08;0.000162649;;3e-08
alltoall;65536;7;3.1e-08;0.000169733;;3e-08
alltoall;65536;7;3e-08;0.000172899;;3e-08
alltoall;65536;7;3e-08;0.000170865;;3e-08
alltoall;65536;7;2e-08;0.00017342;;3e-08
alltoall;65536;7;3e-08;0.000172689;;2e-08
alltoall;65536;7;3e-08;0.000161297;;4e-08
alltoall;65536;7;4e-08;0.000171827;;3e-08
alltoall;65536;7;3e-08;0.00017352;;3e-08
alltoall;65536;7;3e-08;0.0001731;;2e-08
alltoall;65536;7;3e-08;0.000174021;;3e-08
alltoall;65536;7;2e-08;0.000167859;;2e-08
alltoall;65536;7;3e-08;0.000170184;;3e-08
alltoall;65536;7;3e-08;0.000168671;;3e-08
alltoall;65536;7;3e-08;0.000165475;;3e-08
alltoall;65536;7;3e-08;0.000170113;;3.1e-08
alltoall;65536;7;3e-08;0.00016303;;2e-08
alltoall;65536;7;3e-08;0.000167398;;3e-08
alltoall;65536;7;3e-08;0.000162319;;2e-08
alltoall;65536;7;3e-08;0.000163491;;3e-08
alltoall;65536;7;3e-08;0.000169903;;2e-08
alltoall;65536;7;3e-08;0.000175714;;3e-08
alltoall;65536;7;3e-08;0.000163361;;3e-08
alltoall;65536;7;3e-08;0.00016819;;3e-08
alltoall;65536;7;3e-08;0.000169302;;3e-08
alltoall;65536;7;3e-08;0.000169813;;3e-08
alltoall;65536;7;3e-08;0.000161678;;3e-08
alltoall;65536;7;3e-08;0.00016798;;3e-08
alltoall;65536;7;3e-08;0.000169974;;3e-08
alltoall;65536;7;3e-08;0.000156418;;3e-08
alltoall;65536;7;2e-08;0.000161949;;2e-08
alltoall;65536;7;3e-08;0.000163321;;3e-08
alltoall;65536;7;3e-08;0.00017345;;2e-08
alltoall;65536;7;2e-08;0.000169242;;3e-08
alltoall;65536;7;2e-08;0.00016813;;3e-08
alltoall;65536;7;3e-08;0.00016813;;2e-08
alltoall;65536;7;2.1e-08;0.000164402;;3e-08
alltoall;65536;7;2e-08;0.000166798;;3e-08
alltoall;65536;7;3e-08;0.000181846;;3e-08
alltoall;65536;7;3e-08;0.000158411;;2e-08
alltoall;65536;7;2e-08;0.000165585;;3.1e-08
alltoall;65536;7;3e-08;0.000167269;;2e-08
alltoall;65536;7;3e-08;0.000170464;;3e-08
alltoall;65536;7;3e-08;0.000160856;;2e-08
alltoall;65536;7;3e-08;0.000171897;;3e-08
alltoall;65536;7;3e-08;0.000166848;;3e-08
alltoall;65536;7;3e-08;0.000165575;;3e-08
alltoall;65536;7;3e-08;0.000172819;;2e-08
alltoall;65536;7;3e-08;0.000166487;;3e-08
alltoall;65536;7;3e-08;0.000176085;;2e-08
alltoall;65536;7;3e-08;0.000163942;;3e-08
alltoall;65536;7;3e-08;0.000167449;;3e-08
alltoall;65536;7;3e-08;0.000166106;;3e-08
alltoall;65536;7;3e-08;0.000167549;;3e-08
alltoall;65536;7;2e-08;0.000170965;;3e-08
alltoall;65536;7;3e-08;0.000164263;;3e-08
alltoall;65536;7;2e-08;0.000165024;;2e-08
alltoall;65536;7;2e-08;0.000169923;;3e-08
alltoall;65536;7;3.1e-08;0.000167248;;3e-08
alltoall;65536;7;2e-08;0.000173631;;3e-08
alltoall;65536;7;3e-08;0.000169493;;3e-08
alltoall;65536;7;2e-08;0.000167428;;3e-08
alltoall;65536;7;3e-08;0.000165054;;2e-08
alltoall;65536;7;3e-08;0.000166577;;3.1e-08
alltoall;65536;7;3e-08;0.000166346;;2e-08
alltoall;65536;7;3e-08;0.000166697;;3e-08
alltoall;65536;7;3e-08;0.000167058;;3e-08
alltoall;65536;7;3e-08;0.00016321;;3e-08
alltoall;65536;7;3e-08;0.000160005;;2e-08
alltoall;65536;7;2e-08;0.000158211;;2e-08
alltoall;65536;7;3e-08;0.000166407;;2e-08
alltoall;65536;7;3e-08;0.000170424;;3.1e-08
alltoall;65536;7;3e-08;0.000169723;;2e-08
alltoall;65536;7;3.1e-08;0.000164994;;3e-08
alltoall;65536;7;3e-08;0.000166767;;3.1e-08
alltoall;65536;7;3e-08;0.000160456;;2e-08
alltoall;65536;7;3e-08;0.000156418;;3e-08
alltoall;65536;7;2e-08;0.000162509;;3e-08
alltoall;65536;7;2e-08;0.000168401;;3e-08
alltoall;65536;7;3e-08;0.000170905;;3e-08
alltoall;65536;7;3e-08;0.000169232;;3e-08
alltoall;65536;7;3.1e-08;0.000165454;;3e-08
alltoall;65536;7;3e-08;0.000170935;;2e-08
alltoall;65536;7;3e-08;0.000167038;;3e-08
alltoall;65536;7;2e-08;0.000164503;;3e-08
alltoall;65536;7;2e-08;0.000157991;;3e-08
alltoall;65536;7;3e-08;0.000172709;;3e-08
alltoall;65536;7;3e-08;0.000165756;;3e-08
alltoall;65536;7;3.1e-08;0.000164252;;3e-08
alltoall;65536;7;3e-08;0.000170334;;3e-08
alltoall;65536;7;3e-08;0.000164934;;3e-08
alltoall;65536;7;3e-08;0.000170755;;3e-08
alltoall;65536;7;2e-08;0.000164112;;3e-08
alltoall;65536;7;3e-08;0.000169723;;3e-08
alltoall;65536;7;3e-08;0.000162469;;3e-08
alltoall;65536;7;3e-08;0.000167819;;3e-08
alltoall;65536;7;2e-08;0.000171606;;3e-08
alltoall;65536;7;3e-08;0.000167719;;3e-08
alltoall;65536;7;3e-08;0.000165024;;2e-08
alltoall;65536;7;3e-08;0.000158762;;3e-08
alltoall;65536;7;2e-08;0.000167739;;3e-08
alltoall;65536;7;3e-08;0.000173841;;3e-08
alltoall;65536;7;3e-08;0.000165726;;3e-08
alltoall;65536;7;2.1e-08;0.000165495;;3e-08
alltoall;65536;7;3e-08;0.000161688;;2e-08
alltoall;65536;7;3e-08;0.00015782;;2e-08
broadcast;131072;7;-5700.55;5700.55;;3e-08
broadcast;131072;7;-5700.55;5700.55;;3e-08
broadcast;131072;7;-5700.55;5700.55;;3e-08
broadcast;131072;7;-5700.55;5700.55;;2e-08
broadcast;131072;7;-5700.55;5700.55;;3e-08
broadcast;131072;7;-5700.55;5700.55;;3e-08
broadcast;131072;7;-5700.55;5700.55;;3e-08
broadcast;131072;7;-5700.55;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3.1e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;2e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;2e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;2e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;2e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;2.1e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;2e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3.1e-08
broadcast;131072;7;-5700.56;5700.56;;2e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;2e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3.1e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3.1e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.56;;3e-08
broadcast;131072;7;-5700.56;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;2e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;2e-08
broadcast;131072;7;-5700.57;5700.57;;2e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;2e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;2e-08
broadcast;131072;7;-5700.57;5700.57;;2e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;2e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;2e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.57;;2.1e-08
broadcast;131072;7;-5700.57;5700.57;;3e-08
broadcast;131072;7;-5700.57;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;2e-08
broadcast;131072;7;-5700.58;5700.58;;3.1e-08
broadcast;131072;7;-5700.58;5700.58;;2e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;2e-08
broadcast;131072;7;-5700.58;5700.58;;2e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3.1e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;2e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;2e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3.1e-08
broadcast;131072;7;-5700.58;5700.58;;2e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.58;;2e-08
broadcast;131072;7;-5700.58;5700.58;;2e-08
broadcast;131072;7;-5700.58;5700.58;;3e-08
broadcast;131072;7;-5700.58;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;2e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;2e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;2e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;2e-08
broadcast;131072;7;-5700.59;5700.59;;2e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;2e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;2e-08
broadcast;131072;7;-5700.59;5700.59;;3.1e-08
broadcast;131072;7;-5700.59;5700.59;;3.1e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;2e-08
broadcast;131072;7;-5700.59;5700.59;;3.1e-08
broadcast;131072;7;-5700.59;5700.59;;2e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.59;;2e-08
broadcast;131072;7;-5700.59;5700.59;;2e-08
broadcast;131072;7;-5700.59;5700.59;;3e-08
broadcast;131072;7;-5700.59;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;2e-08
broadcast;131072;7;-5700.6;5700.6;;2e-08
broadcast;131072;7;-5700.6;5700.6;;2e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3.1e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;2e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;2e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;2e-08
broadcast;131072;7;-5700.6;5700.6;;3.1e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3.1e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;2e-08
broadcast;131072;7;-5700.6;5700.6;;2e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.6;;3e-08
broadcast;131072;7;-5700.6;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;2e-08
broadcast;131072;7;-5700.61;5700.61;;2e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;2e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;2e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3.1e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;2e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3.1e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;2e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.61;;3e-08
broadcast;131072;7;-5700.61;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;2e-08
broadcast;131072;7;-5700.62;5700.62;;2e-08
broadcast;131072;7;-5700.62;5700.62;;3.1e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3.1e-08
broadcast;131072;7;-5700.62;5700.62;;2e-08
broadcast;131072;7;-5700.62;5700.62;;2e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;2e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;2e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
broadcast;131072;7;-5700.62;5700.62;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;4e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;2e-08
scatter;131072;7;-5700.63;5700.63;;3.1e-08
scatter;131072;7;-5700.63;5700.63;;3.1e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;3e-08
scatter;131072;7;-5700.63;5700.63;;2e-08
scatter;131072;7;-5700.63;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;2e-08
scatter;131072;7;-5700.64;5700.64;;2e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;2e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;2e-08
scatter;131072;7;-5700.64;5700.64;;2e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;4e-08
scatter;131072;7;-5700.64;5700.64;;2e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;2e-08
scatter;131072;7;-5700.64;5700.64;;2e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;2e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;2e-08
scatter;131072;7;-5700.64;5700.64;;2e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;3e-08
scatter;131072;7;-5700.64;5700.64;;2e-08
scatter;131072;7;-5700.64;5700.65;;2e-08
scatter;131072;7;-5700.65;5700.65;;2e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3.1e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;2e-08
scatter;131072;7;-5700.65;5700.65;;2e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;2e-08
scatter;131072;7;-5700.65;5700.65;;2e-08
scatter;131072;7;-5700.65;5700.65;;2.1e-08
scatter;131072;7;-5700.65;5700.65;;2e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;2e-08
scatter;131072;7;-5700.65;5700.65;;3.1e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;2e-08
scatter;131072;7;-5700.65;5700.65;;2e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.65;;3e-08
scatter;131072;7;-5700.65;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;2e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;2e-08
scatter;131072;7;-5700.66;5700.66;;2e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;2e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;2e-08
scatter;131072;7;-5700.66;5700.66;;2e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
scatter;131072;7;-5700.66;5700.66;;3e-08
