benchmark;count;world_size;fpga_to_host;host_to_host;host_to_host_send;host_to_fpga
allgather;65536;5;3e-08;0.000299309;;2e-08
allgather;65536;5;3e-08;0.00029399;;3e-08
allgather;65536;5;2e-08;0.000294501;;3e-08
allgather;65536;5;3e-08;0.000296525;;3e-08
allgather;65536;5;3e-08;0.000296414;;3e-08
allgather;65536;5;3e-08;0.000297396;;3e-08
allgather;65536;5;3e-08;0.000296484;;2e-08
allgather;65536;5;3e-08;0.000293709;;2e-08
allgather;65536;5;3e-08;0.000295091;;3e-08
allgather;65536;5;2e-08;0.000296273;;3e-08
allgather;65536;5;3e-08;0.000299049;;3e-08
allgather;65536;5;2e-08;0.000296975;;3e-08
allgather;65536;5;3e-08;0.000295322;;3e-08
allgather;65536;5;3e-08;0.000307536;;3e-08
allgather;65536;5;3e-08;0.000297627;;3e-08
allgather;65536;5;3e-08;0.000297366;;3e-08
allgather;65536;5;3e-08;0.000302536;;3e-08
allgather;65536;5;2e-08;0.000296053;;3e-08
allgather;65536;5;3e-08;0.00029441;;3e-08
allgather;65536;5;2e-08;0.000297847;;3e-08
allgather;65536;5;3e-08;0.000295652;;3e-08
allgather;65536;5;3e-08;0.000299289;;3e-08
allgather;65536;5;3e-08;0.000300021;;3e-08
allgather;65536;5;2e-08;0.000298508;;3e-08
allgather;65536;5;3e-08;0.000297957;;3e-08
allgather;65536;5;3e-08;0.000298058;;2e-08
allgather;65536;5;3e-08;0.000301394;;3e-08
allgather;65536;5;3e-08;0.000294841;;3e-08
allgather;65536;5;3e-08;0.000297506;;2.1e-08
allgather;65536;5;3e-08;0.000297937;;2e-08
allgather;65536;5;2e-08;0.000297786;;2e-08
allgather;65536;5;3e-08;0.000294671;;2e-08
allgather;65536;5;2e-08;0.000296344;;3e-08
allgather;65536;5;3.1e-08;0.000295873;;3e-08
allgather;65536;5;3e-08;0.000296665;;2e-08
allgather;65536;5;3e-08;0.000297917;;3e-08
allgather;65536;5;2e-08;0.00029971;;3e-08
allgather;65536;5;3e-08;0.000296754;;3e-08
allgather;65536;5;3e-08;0.000309148;;3e-08
allgather;65536;5;3e-08;0.000300883;;3e-08
allgather;65536;5;3e-08;0.000298518;;3e-08
allgather;65536;5;3e-08;0.000296504;;3e-08
allgather;65536;5;3e-08;0.000296585;;3e-08
allgather;65536;5;3e-08;0.000298699;;3e-08
allgather;65536;5;2e-08;0.000295212;;3e-08
allgather;65536;5;3e-08;0.000290362;;3.1e-08
allgather;65536;5;3e-08;0.000294981;;3e-08
allgather;65536;5;3e-08;0.000290723;;3e-08
allgather;65536;5;3e-08;0.000288419;;3e-08
allgather;65536;5;3e-08;0.000298758;;4e-08
allgather;65536;5;4e-08;0.000292036;;3e-08
allgather;65536;5;2e-08;0.000288288;;3e-08
allgather;65536;5;3e-08;0.000290182;;3e-08
allgather;65536;5;3e-08;0.000293999;;3.1e-08
allgather;65536;5;3.1e-08;0.000291985;;3e-08
allgather;65536;5;2e-08;0.000293248;;3e-08
allgather;65536;5;3e-08;0.000290503;;3e-08
allgather;65536;5;2e-08;0.000291545;;3e-08
allgather;65536;5;2e-08;0.000291184;;3e-08
allgather;65536;5;3e-08;0.000292146;;3e-08
allgather;65536;5;3e-08;0.000291635;;3e-08
allgather;65536;5;3e-08;0.000289912;;3e-08
allgather;65536;5;3.1e-08;0.000290582;;3.1e-08
allgather;65536;5;3e-08;0.000290543;;3e-08
allgather;65536;5;3e-08;0.000292306;;2e-08
allgather;65536;5;3e-08;0.000287968;;2e-08
allgather;65536;5;3e-08;0.000298227;;3e-08
allgather;65536;5;3e-08;0.00029406;;3e-08
allgather;65536;5;3e-08;0.000292096;;3e-08
allgather;65536;5;2e-08;0.000289251;;3e-08
allgather;65536;5;3e-08;0.000292116;;2e-08
allgather;65536;5;2e-08;0.000290733;;2e-08
allgather;65536;5;2e-08;0.000288409;;3e-08
allgather;65536;5;2e-08;0.000296113;;3e-08
allgather;65536;5;3e-08;0.000289992;;3e-08
allgather;65536;5;3e-08;0.000291284;;3e-08
allgather;65536;5;3e-08;0.000291735;;2e-08
allgather;65536;5;3e-08;0.000292687;;3e-08
allgather;65536;5;3.1e-08;0.000292015;;3e-08
allgather;65536;5;3e-08;0.000291946;;3e-08
allgather;65536;5;3e-08;0.000303067;;3e-08
allgather;65536;5;3e-08;0.000291806;;2e-08
allgather;65536;5;3e-08;0.00028897;;3e-08
allgather;65536;5;3e-08;0.000298839;;3e-08
allgather;65536;5;3.1e-08;0.000291023;;3e-08
allgather;65536;5;3e-08;0.000288539;;2e-08
allgather;65536;5;3e-08;0.000291514;;3e-08
allgather;65536;5;2e-08;0.000302025;;2e-08
allgather;65536;5;3.1e-08;0.000291274;;2e-08
allgather;65536;5;3.1e-08;0.000291113;;3e-08
allgather;65536;5;3e-08;0.00029437;;3e-08
allgather;65536;5;3e-08;0.000291545;;3e-08
allgather;65536;5;3e-08;0.000287998;;3e-08
allgather;65536;5;2.1e-08;0.000291404;;3e-08
allgather;65536;5;3e-08;0.00028926;;3e-08
allgather;65536;5;3e-08;0.000290022;;3e-08
allgather;65536;5;3e-08;0.000289551;;3e-08
allgather;65536;5;3e-08;0.000290903;;3e-08
allgather;65536;5;3e-08;0.000291355;;2e-08
allgather;65536;5;3e-08;0.000291315;;2e-08
allgather;65536;5;3e-08;0.000295974;;3e-08
allgather;65536;5;3e-08;0.000290252;;2e-08
allgather;65536;5;3e-08;0.000291835;;3e-08
allgather;65536;5;3e-08;0.000292657;;3e-08
allgather;65536;5;3e-08;0.000288549;;3e-08
allgather;65536;5;3e-08;0.000292256;;3e-08
allgather;65536;5;2e-08;0.000292597;;3e-08
allgather;65536;5;2e-08;0.000294039;;3e-08
allgather;65536;5;3e-08;0.000290814;;2e-08
allgather;65536;5;3e-08;0.000293048;;3e-08
allgather;65536;5;3e-08;0.000298218;;4e-08
allgather;65536;5;4e-08;0.00028896;;3e-08
allgather;65536;5;3.1e-08;0.000290633;;2e-08
allgather;65536;5;3.1e-08;0.000289631;;3e-08
allgather;65536;5;2e-08;0.000289501;;3e-08
allgather;65536;5;3e-08;0.000291836;;3e-08
allgather;65536;5;3e-08;0.000286986;;3e-08
allgather;65536;5;3e-08;0.000306383;;4e-08
allgather;65536;5;4e-08;0.000290623;;3e-08
allgather;65536;5;3e-08;0.000290523;;3e-08
allgather;65536;5;2e-08;0.000290953;;2e-08
allgather;65536;5;3e-08;0.000292958;;3e-08
allgather;65536;5;3e-08;0.000290774;;3e-08
allgather;65536;5;2e-08;0.000289651;;3e-08
allgather;65536;5;3e-08;0.000292497;;3e-08
allgather;65536;5;3e-08;0.000291214;;3e-08
allgather;65536;5;3e-08;0.000289941;;2e-08
allgather;65536;5;3e-08;0.000289331;;3e-08
allgather;65536;5;4.1e-08;0.000289861;;3e-08
allgather;65536;5;3e-08;0.000292417;;3e-08
allgather;65536;5;2e-08;0.000289672;;3e-08
allgather;65536;5;2e-08;0.000290703;;3e-08
allgather;65536;5;2e-08;0.000291765;;3e-08
allgather;65536;5;2.1e-08;0.000289601;;3e-08
allgather;65536;5;3e-08;0.000293088;;3e-08
allgather;65536;5;3e-08;0.00028364;;3e-08
allgather;65536;5;3e-08;0.000284571;;2e-08
allgather;65536;5;3e-08;0.000284321;;3e-08
allgather;65536;5;3e-08;0.000283429;;3e-08
allgather;65536;5;3e-08;0.000282988;;3.1e-08
allgather;65536;5;3e-08;0.00028363;;3e-08
allgather;65536;5;3e-08;0.000282888;;2e-08
reduce;65536;5;3e-08;0.000193228;;-5562.72
reduce;65536;5;2e-08;0.000192356;;-5562.72
reduce;65536;5;2e-08;0.000193458;;-5562.72
reduce;65536;5;3e-08;0.000195582;;-5562.72
reduce;65536;5;3e-08;0.000195121;;-5562.72
reduce;65536;5;3e-08;0.000193177;;-5562.72
reduce;65536;5;3e-08;0.000193328;;-5562.72
reduce;65536;5;3e-08;0.000191695;;-5562.72
reduce;65536;5;3e-08;0.000192196;;-5562.72
reduce;65536;5;2e-08;0.000192417;;-5562.72
reduce;65536;5;3e-08;0.000192997;;-5562.72
reduce;65536;5;3.1e-08;0.000193448;;-5562.72
reduce;65536;5;3e-08;0.000196213;;-5562.72
reduce;65536;5;3e-08;0.000192988;;-5562.72
reduce;65536;5;3e-08;0.000192797;;-5562.72
reduce;65536;5;3e-08;0.000192406;;-5562.72
reduce;65536;5;3e-08;0.000192977;;-5562.72
reduce;65536;5;3e-08;0.000196955;;-5562.72
reduce;65536;5;3e-08;0.000193548;;-5562.72
reduce;65536;5;3e-08;0.000191835;;-5562.72
reduce;65536;5;3e-08;0.000192366;;-5562.72
reduce;65536;5;4e-08;0.000193127;;-5562.72
reduce;65536;5;3e-08;0.000192596;;-5562.72
reduce;65536;5;3e-08;0.00019463;;-5562.72
reduce;65536;5;3e-08;0.000191605;;-5562.72
reduce;65536;5;2e-08;0.000192276;;-5562.72
reduce;65536;5;3e-08;0.000189541;;-5562.72
reduce;65536;5;3e-08;0.000191044;;-5562.72
reduce;65536;5;2e-08;0.000190552;;-5562.72
reduce;65536;5;3e-08;0.000190683;;-5562.72
reduce;65536;5;3e-08;0.000190302;;-5562.72
reduce;65536;5;3e-08;0.000190964;;-5562.72
reduce;65536;5;2e-08;0.000190652;;-5562.72
reduce;65536;5;3e-08;0.000190934;;-5562.72
reduce;65536;5;2e-08;0.000190242;;-5562.73
reduce;65536;5;2e-08;0.000192116;;-5562.73
reduce;65536;5;3e-08;0.000191715;;-5562.73
reduce;65536;5;3e-08;0.000189611;;-5562.73
reduce;65536;5;2e-08;0.000190633;;-5562.73
reduce;65536;5;3e-08;0.000192386;;-5562.73
reduce;65536;5;3e-08;0.000193779;;-5562.73
reduce;65536;5;3e-08;0.000190453;;-5562.73
reduce;65536;5;3e-08;0.000191705;;-5562.73
reduce;65536;5;3e-08;0.00018894;;-5562.73
reduce;65536;5;3e-08;0.000188178;;-5562.73
reduce;65536;5;3e-08;0.000188529;;-5562.73
reduce;65536;5;3e-08;0.000188138;;-5562.73
reduce;65536;5;2e-08;0.000188358;;-5562.73
reduce;65536;5;3e-08;0.000193328;;-5562.73
reduce;65536;5;3e-08;0.000188799;;-5562.73
reduce;65536;5;3e-08;0.00018912;;-5562.73
reduce;65536;5;3e-08;0.00018903;;-5562.73
reduce;65536;5;4e-08;0.000188339;;-5562.73
reduce;65536;5;3e-08;0.00018901;;-5562.73
reduce;65536;5;3.1e-08;0.000188879;;-5562.73
reduce;65536;5;2.1e-08;0.000188829;;-5562.73
reduce;65536;5;3e-08;0.000187847;;-5562.73
reduce;65536;5;4e-08;0.000188579;;-5562.73
reduce;65536;5;2e-08;0.000191665;;-5562.73
reduce;65536;5;3e-08;0.000186565;;-5562.73
reduce;65536;5;3e-08;0.000186495;;-5562.73
reduce;65536;5;2e-08;0.000186054;;-5562.73
reduce;65536;5;3e-08;0.000186174;;-5562.73
reduce;65536;5;3e-08;0.000187416;;-5562.73
reduce;65536;5;3.1e-08;0.000187346;;-5562.73
reduce;65536;5;2e-08;0.000187177;;-5562.73
reduce;65536;5;3.1e-08;0.000190332;;-5562.73
reduce;65536;5;3e-08;0.000187487;;-5562.73
reduce;65536;5;3e-08;0.000188599;;-5562.73
reduce;65536;5;3e-08;0.000188078;;-5562.73
reduce;65536;5;2e-08;0.00018894;;-5562.73
reduce;65536;5;3e-08;0.000192857;;-5562.73
reduce;65536;5;2e-08;0.000186354;;-5562.73
reduce;65536;5;3e-08;0.000185904;;-5562.73
reduce;65536;5;3e-08;0.000186034;;-5562.73
reduce;65536;5;4e-08;0.000185102;;-5562.73
reduce;65536;5;3e-08;0.000187557;;-5562.73
reduce;65536;5;3e-08;0.000185062;;-5562.73
reduce;65536;5;3e-08;0.000184291;;-5562.73
reduce;65536;5;3e-08;0.000186044;;-5562.74
reduce;65536;5;3e-08;0.000186134;;-5562.74
reduce;65536;5;3e-08;0.000186094;;-5562.74
reduce;65536;5;3e-08;0.000185764;;-5562.74
reduce;65536;5;3e-08;0.000184932;;-5562.74
reduce;65536;5;3e-08;0.000188709;;-5562.74
reduce;65536;5;3e-08;0.000186325;;-5562.74
reduce;65536;5;3e-08;0.000185784;;-5562.74
reduce;65536;5;3e-08;0.000185814;;-5562.74
reduce;65536;5;3e-08;0.000185843;;-5562.74
reduce;65536;5;2e-08;0.00018926;;-5562.74
reduce;65536;5;2e-08;0.000186044;;-5562.74
reduce;65536;5;3e-08;0.000186024;;-5562.74
reduce;65536;5;3e-08;0.000186284;;-5562.74
reduce;65536;5;3e-08;0.000186204;;-5562.74
reduce;65536;5;3e-08;0.000189611;;-5562.74
reduce;65536;5;3e-08;0.000185823;;-5562.74
reduce;65536;5;3e-08;0.000185663;;-5562.74
reduce;65536;5;2e-08;0.000185192;;-5562.74
reduce;65536;5;3e-08;0.000185724;;-5562.74
reduce;65536;5;2e-08;0.000185964;;-5562.74
reduce;65536;5;3e-08;0.000185924;;-5562.74
reduce;65536;5;2e-08;0.000185713;;-5562.74
reduce;65536;5;3e-08;0.000187537;;-5562.74
reduce;65536;5;3e-08;0.000187627;;-5562.74
reduce;65536;5;3e-08;0.000186054;;-5562.74
reduce;65536;5;3e-08;0.000185182;;-5562.74
reduce;65536;5;2e-08;0.000186225;;-5562.74
reduce;65536;5;3e-08;0.000189972;;-5562.74
reduce;65536;5;3e-08;0.000185603;;-5562.74
reduce;65536;5;2e-08;0.000185393;;-5562.74
reduce;65536;5;3e-08;0.000186695;;-5562.74
reduce;65536;5;3e-08;0.000186415;;-5562.74
reduce;65536;5;3e-08;0.000186825;;-5562.74
reduce;65536;5;3e-08;0.000185122;;-5562.74
reduce;65536;5;3e-08;0.000186896;;-5562.74
reduce;65536;5;3e-08;0.000184772;;-5562.74
reduce;65536;5;3e-08;0.000185654;;-5562.74
reduce;65536;5;3e-08;0.000186355;;-5562.74
reduce;65536;5;2e-08;0.000186274;;-5562.74
reduce;65536;5;3e-08;0.000186315;;-5562.74
reduce;65536;5;3e-08;0.000186254;;-5562.74
reduce;65536;5;3e-08;0.000185403;;-5562.74
reduce;65536;5;3e-08;0.000185914;;-5562.74
reduce;65536;5;3e-08;0.000185904;;-5562.74
reduce;65536;5;3e-08;0.000185283;;-5562.74
reduce;65536;5;3e-08;0.000188238;;-5562.75
reduce;65536;5;3e-08;0.000187356;;-5562.75
reduce;65536;5;3e-08;0.000184701;;-5562.75
reduce;65536;5;3.1e-08;0.000185573;;-5562.75
reduce;65536;5;3e-08;0.000185693;;-5562.75
reduce;65536;5;3e-08;0.00018929;;-5562.75
reduce;65536;5;3e-08;0.000186445;;-5562.75
reduce;65536;5;3e-08;0.000186956;;-5562.75
reduce;65536;5;3e-08;0.000185223;;-5562.75
reduce;65536;5;3e-08;0.000185603;;-5562.75
reduce;65536;5;3e-08;0.000186244;;-5562.75
reduce;65536;5;3.1e-08;0.000186665;;-5562.75
reduce;65536;5;3e-08;0.000186315;;-5562.75
reduce;65536;5;3e-08;0.000186234;;-5562.75
reduce;65536;5;3e-08;0.000184882;;-5562.75
reduce;65536;5;2e-08;0.00018436;;-5562.75
reduce;65536;5;3e-08;0.00018409;;-5562.75
reduce;65536;5;3e-08;0.000185352;;-5562.75
reduce;65536;5;3e-08;0.000185293;;-5562.75
reduce;65536;5;2e-08;0.000186105;;-5562.75
reduce;65536;5;3e-08;0.000186785;;-5562.75
reduce;65536;5;3e-08;0.000185994;;-5562.75
reduce;65536;5;2e-08;0.000186104;;-5562.75
reduce;65536;5;2e-08;0.000186115;;-5562.75
reduce;65536;5;3e-08;0.000189571;;-5562.75
reduce;65536;5;3.1e-08;0.000184651;;-5562.75
reduce;65536;5;3e-08;0.000185644;;-5562.75
reduce;65536;5;2e-08;0.000186555;;-5562.75
reduce;65536;5;3e-08;0.000185723;;-5562.75
reduce;65536;5;3e-08;0.000185713;;-5562.75
reduce;65536;5;3.1e-08;0.000185563;;-5562.75
reduce;65536;5;3e-08;0.000186445;;-5562.75
reduce;65536;5;3e-08;0.000188158;;-5562.75
reduce;65536;5;3.1e-08;0.000188268;;-5562.75
reduce;65536;5;2e-08;0.000186475;;-5562.75
reduce;65536;5;3e-08;0.000186024;;-5562.75
reduce;65536;5;3e-08;0.000185063;;-5562.75
reduce;65536;5;2e-08;0.000189119;;-5562.75
reduce;65536;5;2e-08;0.000185503;;-5562.75
reduce;65536;5;3e-08;0.000184291;;-5562.75
reduce;65536;5;3e-08;0.000186044;;-5562.75
reduce;65536;5;3e-08;0.000186274;;-5562.75
reduce;65536;5;3e-08;0.000189631;;-5562.75
reduce;65536;5;3e-08;0.000185723;;-5562.75
reduce;65536;5;3e-08;0.000184972;;-5562.75
reduce;65536;5;3e-08;0.000185864;;-5562.76
reduce;65536;5;3.1e-08;0.000186735;;-5562.76
reduce;65536;5;3e-08;0.000186003;;-5562.76
reduce;65536;5;3e-08;0.000185713;;-5562.76
reduce;65536;5;3e-08;0.000185854;;-5562.76
reduce;65536;5;3.1e-08;0.000186514;;-5562.76
reduce;65536;5;3.1e-08;0.000186084;;-5562.76
reduce;65536;5;3e-08;0.000186004;;-5562.76
reduce;65536;5;3.1e-08;0.000184851;;-5562.76
reduce;65536;5;3e-08;0.000184311;;-5562.76
reduce;65536;5;3e-08;0.000187307;;-5562.76
reduce;65536;5;3e-08;0.000185623;;-5562.76
reduce;65536;5;3e-08;0.000185152;;-5562.76
reduce;65536;5;3e-08;0.000186595;;-5562.76
reduce;65536;5;3e-08;0.000185673;;-5562.76
reduce;65536;5;3e-08;0.000190012;;-5562.76
reduce;65536;5;3e-08;0.000185613;;-5562.76
reduce;65536;5;3.1e-08;0.000185783;;-5562.76
reduce;65536;5;3e-08;0.000184592;;-5562.76
reduce;65536;5;3e-08;0.000185503;;-5562.76
reduce;65536;5;2e-08;0.000186174;;-5562.76
reduce;65536;5;3e-08;0.000186254;;-5562.76
reduce;65536;5;2e-08;0.000186104;;-5562.76
reduce;65536;5;3e-08;0.000188589;;-5562.76
reduce;65536;5;3e-08;0.00018931;;-5562.76
reduce;65536;5;2e-08;0.000185183;;-5562.76
reduce;65536;5;3e-08;0.000185944;;-5562.76
reduce;65536;5;3e-08;0.000185843;;-5562.76
reduce;65536;5;2e-08;0.000187817;;-5562.76
reduce;65536;5;3e-08;0.000187317;;-5562.76
reduce;65536;5;3e-08;0.000185193;;-5562.76
reduce;65536;5;3e-08;0.000185192;;-5562.76
reduce;65536;5;2.1e-08;0.000185052;;-5562.76
reduce;65536;5;3.1e-08;0.000185452;;-5562.76
reduce;65536;5;3e-08;0.000185903;;-5562.76
reduce;65536;5;3e-08;0.000184711;;-5562.76
reduce;65536;5;3e-08;0.000185794;;-5562.76
reduce;65536;5;3e-08;0.000185824;;-5562.76
reduce;65536;5;3e-08;0.000186064;;-5562.76
reduce;65536;5;3e-08;0.000185753;;-5562.76
reduce;65536;5;3e-08;0.000185333;;-5562.76
reduce;65536;5;3e-08;0.000185984;;-5562.76
reduce;65536;5;3e-08;0.000184782;;-5562.76
reduce;65536;5;2e-08;0.00018399;;-5562.76
reduce;65536;5;3e-08;0.000185593;;-5562.76
reduce;65536;5;3e-08;0.000186194;;-5562.76
reduce;65536;5;3e-08;0.000186695;;-5562.77
reduce;65536;5;2e-08;0.00018911;;-5562.77
reduce;65536;5;3e-08;0.000187356;;-5562.77
reduce;65536;5;3e-08;0.000187948;;-5562.77
reduce;65536;5;3e-08;0.000185904;;-5562.77
reduce;65536;5;2e-08;0.000188278;;-5562.77
reduce;65536;5;3e-08;0.000187026;;-5562.77
reduce;65536;5;3e-08;0.000185794;;-5562.77
reduce;65536;5;3e-08;0.000185683;;-5562.77
reduce;65536;5;3e-08;0.000185312;;-5562.77
reduce;65536;5;3e-08;0.000184892;;-5562.77
reduce;65536;5;3e-08;0.000183799;;-5562.77
reduce;65536;5;3e-08;0.000185493;;-5562.77
reduce;65536;5;3e-08;0.000186445;;-5562.77
reduce;65536;5;3e-08;0.000188008;;-5562.77
reduce;65536;5;2e-08;0.000187497;;-5562.77
reduce;65536;5;2e-08;0.000185553;;-5562.77
reduce;65536;5;3e-08;0.000186184;;-5562.77
reduce;65536;5;3e-08;0.000186134;;-5562.77
reduce;65536;5;3e-08;0.000191013;;-5562.77
reduce;65536;5;2e-08;0.000186424;;-5562.77
reduce;65536;5;2e-08;0.000184241;;-5562.77
reduce;65536;5;3e-08;0.000184952;;-5562.77
reduce;65536;5;3.1e-08;0.000185503;;-5562.77
reduce;65536;5;2e-08;0.000185082;;-5562.77
reduce;65536;5;2e-08;0.000185072;;-5562.77
reduce;65536;5;2e-08;0.000185112;;-5562.77
reduce;65536;5;3e-08;0.000185433;;-5562.77
reduce;65536;5;3e-08;0.000186074;;-5562.77
reduce;65536;5;2e-08;0.000185163;;-5562.77
reduce;65536;5;3e-08;0.000185373;;-5562.77
reduce;65536;5;3e-08;0.000184672;;-5562.77
reduce;65536;5;3e-08;0.000185864;;-5562.77
reduce;65536;5;3e-08;0.000189872;;-5562.77
allreduce;65536;5;3e-08;0.00019979;;3e-08
allreduce;65536;5;3e-08;0.000205782;;3e-08
allreduce;65536;5;3e-08;0.00019973;;3e-08
allreduce;65536;5;3e-08;0.000195562;;3e-08
allreduce;65536;5;3.1e-08;0.000197004;;3e-08
allreduce;65536;5;3e-08;0.000192686;;3e-08
allreduce;65536;5;2e-08;0.000199871;;3e-08
allreduce;65536;5;2e-08;0.000199469;;3e-08
allreduce;65536;5;3e-08;0.000190503;;3e-08
allreduce;65536;5;2e-08;0.000193909;;3e-08
allreduce;65536;5;2e-08;0.0001838;;3e-08
allreduce;65536;5;3.1e-08;0.000193047;;2e-08
allreduce;65536;5;3e-08;0.000188398;;3e-08
allreduce;65536;5;3e-08;0.000186776;;4e-08
allreduce;65536;5;3e-08;0.000191365;;3e-08
allreduce;65536;5;3e-08;0.000187005;;3.1e-08
allreduce;65536;5;3e-08;0.000188279;;2e-08
allreduce;65536;5;3e-08;0.000187798;;3e-08
allreduce;65536;5;3e-08;0.000186985;;2.1e-08
allreduce;65536;5;2e-08;0.000184441;;3e-08
allreduce;65536;5;2e-08;0.000184692;;3e-08
allreduce;65536;5;3e-08;0.00018946;;3e-08
allreduce;65536;5;3e-08;0.000187417;;2e-08
allreduce;65536;5;2e-08;0.000186244;;3e-08
allreduce;65536;5;2e-08;0.000188118;;3e-08
allreduce;65536;5;2e-08;0.000187577;;2e-08
allreduce;65536;5;3e-08;0.000188659;;2e-08
allreduce;65536;5;3e-08;0.000194831;;3e-08
allreduce;65536;5;3e-08;0.000185343;;2e-08
allreduce;65536;5;2e-08;0.000193348;;3e-08
allreduce;65536;5;3e-08;0.000186284;;3e-08
allreduce;65536;5;2e-08;0.000187828;;3e-08
allreduce;65536;5;3e-08;0.00018939;;2e-08
allreduce;65536;5;2e-08;0.000188239;;3e-08
allreduce;65536;5;3e-08;0.000189641;;5e-08
allreduce;65536;5;4e-08;0.000193218;;3e-08
allreduce;65536;5;2e-08;0.000189781;;3.1e-08
allreduce;65536;5;3e-08;0.000188168;;3e-08
allreduce;65536;5;2e-08;0.000188348;;3e-08
allreduce;65536;5;2e-08;0.000191364;;3e-08
allreduce;65536;5;3e-08;0.000189481;;3e-08
allreduce;65536;5;3e-08;0.000188419;;2e-08
allreduce;65536;5;2e-08;0.000187818;;2e-08
allreduce;65536;5;3e-08;0.000189631;;2e-08
allreduce;65536;5;2e-08;0.000187898;;2e-08
allreduce;65536;5;3e-08;0.000182888;;3e-08
allreduce;65536;5;3e-08;0.000184982;;3e-08
allreduce;65536;5;3e-08;0.000186364;;3e-08
allreduce;65536;5;3e-08;0.000185854;;2e-08
allreduce;65536;5;2e-08;0.000188919;;3e-08
allreduce;65536;5;2e-08;0.000190142;;3e-08
allreduce;65536;5;3e-08;0.000184331;;2e-08
allreduce;65536;5;3e-08;0.000187727;;3e-08
allreduce;65536;5;3e-08;0.000190313;;3e-08
allreduce;65536;5;3e-08;0.000186906;;3e-08
allreduce;65536;5;3e-08;0.000192066;;4e-08
allreduce;65536;5;3e-08;0.000188288;;3e-08
allreduce;65536;5;3e-08;0.000186636;;3e-08
allreduce;65536;5;3e-08;0.000187827;;3e-08
allreduce;65536;5;3e-08;0.000188238;;3e-08
allreduce;65536;5;3e-08;0.000186345;;3e-08
allreduce;65536;5;3e-08;0.000190392;;3e-08
allreduce;65536;5;2e-08;0.000187356;;3e-08
allreduce;65536;5;3e-08;0.000190913;;2e-08
allreduce;65536;5;3e-08;0.000187196;;3e-08
allreduce;65536;5;3e-08;0.000192857;;3e-08
allreduce;65536;5;3e-08;0.000187026;;3e-08
allreduce;65536;5;3e-08;0.000185734;;3e-08
allreduce;65536;5;3.1e-08;0.000187436;;3e-08
allreduce;65536;5;3e-08;0.000186615;;3e-08
allreduce;65536;5;3e-08;0.000187246;;3e-08
allreduce;65536;5;4e-08;0.000191414;;2.1e-08
allreduce;65536;5;3e-08;0.000186335;;3e-08
allreduce;65536;5;3e-08;0.000188649;;2e-08
allreduce;65536;5;3e-08;0.000186715;;3e-08
allreduce;65536;5;3e-08;0.00018899;;2e-08
allreduce;65536;5;3e-08;0.000188198;;3.1e-08
allreduce;65536;5;3e-08;0.000189351;;3e-08
allreduce;65536;5;3e-08;0.000184661;;3e-08
allreduce;65536;5;3e-08;0.000185333;;3e-08
allreduce;65536;5;2e-08;0.00018913;;3e-08
allreduce;65536;5;2e-08;0.000187146;;3e-08
allreduce;65536;5;3e-08;0.000190282;;2e-08
allreduce;65536;5;3e-08;0.000189841;;3e-08
allreduce;65536;5;2e-08;0.000187256;;3e-08
allreduce;65536;5;3e-08;0.000189621;;4e-08
allreduce;65536;5;3e-08;0.000188238;;3e-08
allreduce;65536;5;3e-08;0.000185643;;3e-08
allreduce;65536;5;2e-08;0.000186134;;3e-08
allreduce;65536;5;3e-08;0.000188709;;3e-08
allreduce;65536;5;3e-08;0.000186936;;2e-08
allreduce;65536;5;3e-08;0.000188679;;3e-08
allreduce;65536;5;3e-08;0.000190733;;3e-08
allreduce;65536;5;3e-08;0.000186886;;3e-08
allreduce;65536;5;2e-08;0.000186645;;3e-08
allreduce;65536;5;3e-08;0.000187026;;2e-08
allreduce;65536;5;2e-08;0.000188418;;4e-08
allreduce;65536;5;4e-08;0.000187236;;2e-08
allreduce;65536;5;3e-08;0.000188379;;3e-08
allreduce;65536;5;3e-08;0.00018934;;3e-08
allreduce;65536;5;2e-08;0.000188118;;2e-08
allreduce;65536;5;2e-08;0.000187186;;2e-08
allreduce;65536;5;2e-08;0.000186765;;3e-08
allreduce;65536;5;2e-08;0.00018885;;3e-08
allreduce;65536;5;3e-08;0.000187948;;3e-08
allreduce;65536;5;2e-08;0.00018935;;3e-08
allreduce;65536;5;3e-08;0.000187226;;3e-08
allreduce;65536;5;2e-08;0.000187286;;3e-08
allreduce;65536;5;3e-08;0.000191815;;3e-08
allreduce;65536;5;3e-08;0.000188098;;3e-08
allreduce;65536;5;3e-08;0.000187276;;2e-08
allreduce;65536;5;3e-08;0.000188027;;3e-08
allreduce;65536;5;3e-08;0.000187837;;4e-08
allreduce;65536;5;4e-08;0.000192366;;3e-08
allreduce;65536;5;3e-08;0.000187066;;3e-08
allreduce;65536;5;3e-08;0.000186394;;2e-08
allreduce;65536;5;3e-08;0.000190162;;3e-08
allreduce;65536;5;3e-08;0.000191565;;3e-08
allreduce;65536;5;4e-08;0.000192256;;3e-08
allreduce;65536;5;2e-08;0.000192586;;3e-08
allreduce;65536;5;3e-08;0.000188519;;2e-08
allreduce;65536;5;3e-08;0.000187217;;2e-08
allreduce;65536;5;3e-08;0.000186475;;3e-08
allreduce;65536;5;3e-08;0.00018938;;2e-08
allreduce;65536;5;3e-08;0.000188589;;3e-08
allreduce;65536;5;2e-08;0.000188228;;3e-08
allreduce;65536;5;3e-08;0.000189972;;3e-08
