benchmark;count;world_size;fpga_to_host;host_to_host;host_to_host_send;host_to_fpga
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3e-08
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;2.9e-07
broadcast;128;4;-5555.45;5555.45;;2.91e-07
broadcast;128;4;-5555.45;5555.45;;2.91e-07
broadcast;128;4;-5555.45;5555.45;;2.91e-07
broadcast;128;4;-5555.45;5555.45;;2.91e-07
broadcast;128;4;-5555.45;5555.45;;2.91e-07
broadcast;128;4;-5555.45;5555.45;;2.91e-07
broadcast;128;4;-5555.45;5555.45;;2.91e-07
broadcast;128;4;-5555.45;5555.45;;2.91e-07
broadcast;128;4;-5555.45;5555.45;;2.9e-07
broadcast;128;4;-5555.45;5555.45;;2.91e-07
broadcast;128;4;-5555.45;5555.45;;2.61e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;2.9e-07
broadcast;128;4;-5555.45;5555.45;;2.9e-07
broadcast;128;4;-5555.45;5555.45;;2.5e-07
broadcast;128;4;-5555.45;5555.45;;2.91e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.01e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
broadcast;128;4;-5555.45;5555.45;;3e-07
broadcast;128;4;-5555.45;5555.45;;3.11e-07
broadcast;128;4;-5555.45;5555.45;;3.1e-07
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3.1e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3.1e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3.1e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3.1e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3.1e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3.1e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3.1e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3.1e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;2.1e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;2e-08
scatter;128;4;-5555.46;5555.46;;3.1e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.46;5555.46;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;4e-08
scatter;128;4;-5555.47;5555.47;;4e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;4e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;4e-08
scatter;128;4;-5555.47;5555.47;;4e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;4e-08
scatter;128;4;-5555.47;5555.47;;4e-08
scatter;128;4;-5555.47;5555.47;;4e-08
scatter;128;4;-5555.47;5555.47;;4e-08
scatter;128;4;-5555.47;5555.47;;4e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;4e-08
scatter;128;4;-5555.47;5555.47;;4e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3.1e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3.1e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3.1e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3.1e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3.1e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3.1e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3.1e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3.1e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;3e-08
scatter;128;4;-5555.47;5555.47;;2e-08
gather;128;4;3e-08;1.81e-07;;-5555.47
gather;128;4;3e-08;1.4e-07;;-5555.47
gather;128;4;3e-08;1.4e-07;;-5555.47
gather;128;4;3e-08;1.3e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
gather;128;4;3e-08;1.21e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
gather;128;4;2e-08;1.2e-07;;-5555.47
gather;128;4;3e-08;1.21e-07;;-5555.47
gather;128;4;3e-08;1.21e-07;;-5555.47
gather;128;4;3e-08;1.21e-07;;-5555.47
gather;128;4;2e-08;1.21e-07;;-5555.47
gather;128;4;2e-08;1.21e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
gather;128;4;2e-08;1.2e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
gather;128;4;3e-08;1.21e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
gather;128;4;2.1e-08;1.2e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
gather;128;4;3e-08;1.21e-07;;-5555.47
gather;128;4;3e-08;1.2e-07;;-5555.47
